literal	pos	family	voice	note
下山	v			no-source;fallback;full-r1-audit;review;清晰動詞／動語
下崗	u			no-source;fallback
下巴	n			cow-single
下年	n,r			u-inlex;review;u-inlex-agent
下意識	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
下手	v			no-source;fallback;full-r1-audit;review;動「動手」
下挫	u			no-source;p3;fallback
下方	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
下旬	u			no-source;p3;fallback
下晝	n,r			no-source;p3;fallback;full-r1-audit;review;粵下午
下月	u			no-source;fallback
下棋	u			no-source;p3;fallback
下樓	u			no-source;fallback
下次	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
下決心	u			no-source;fallback
下流	u			no-source;p3;fallback
下流社會	n			len4-noun-heuristic
下班	v			no-source;fallback;full-r1-audit;review;清晰動詞／動語
下班時間	n			cow-single
下等	n			cow-single;p3
下級	u			no-source;fallback
下線	n,v			u-inlex;review;u-inlex-agent
下線儀式	u			no-source;fallback
下落	v			cow-single
下落不明	u			no-source;fallback
下行	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
下話	v			no-source;p3;fallback;full-r1-audit;review;清晰動詞／動語
下課	u			no-source;fallback
下賤	u			no-source;p3;fallback
下跌	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
下身	n			no-source;fallback;p1-audit;review;身體部位，名詞
下車	v			cow-single
下車伊始	u			no-source;fallback
下載	v			cow-single
下週	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
下達	u			no-source;fallback
下邊	n			u-inlex;review;u-inlex-agent
下鄉	u			no-source;p3;fallback
下野	v			u-inlex;review;u-inlex-agent
下降	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
下集	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
下雪	v			cow-multi;p3;p1-audit;review;天氣動；n 假陽會毒同名詞閘
下面	n			cow-single
下頭	n,r			u-inlex;review;u-inlex-agent
下顎	n			cow-single
下風	n			cow-single;p3
下體	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
不	r,x			heuristic
不一	u			no-source;p3;fallback
不一會	u			no-source;fallback
不一會兒	u			no-source;fallback
不三不四	a,v	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;u-repair:youwu-u;review
不下	r,v			u-inlex;review;u-inlex-agent
不久	r			no-source;fallback;full-r1-audit;review;清晰副詞
不乾不淨	a,v	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;u-repair:youwu-u;review
不了	x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
不了了之	u			no-source;fallback
不予置評	u			no-source;fallback
不亦樂乎	u			no-source;fallback
不以為然	u			no-source;fallback
不但	x			u-inlex;review;u-inlex-agent
不住	v			verb-suffix;heuristic
不依不饒	a,v	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;u-repair:youwu-u;review
不便	a			cow-single;full-r1-audit;review;形「不方便」；n 假陽
不信任案	u			no-source;fallback
不修邊幅	u			no-source;fallback
不值	u			no-source;fallback
不值一提	u			no-source;fallback
不值一文	u			no-source;fallback
不假思索	u			no-source;fallback
不停	a,r			no-source;fallback;u-repair:canto-u-map;review
不僅	u			no-source;fallback
不僅僅	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
不光	r			u-inlex;review;u-inlex-agent
不免	r			u-inlex;review;u-inlex-agent
不入虎穴	u			no-source;fallback
不公	u			no-source;fallback
不再	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
不冷不熱	a,v	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;u-repair:youwu-u;review
不出	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
不分伯仲	u			no-source;fallback
不分勝負	r			cow-single
不分彼此	u			no-source;fallback
不分晝夜	u			no-source;fallback
不分皂白	u			no-source;fallback
不切實際	a			no-source;fallback;full-r1-audit;review;清晰形容詞
不利	n			cow-single
不利於	u			no-source;fallback
不到	r,v			u-inlex;review;u-inlex-agent
不加修飾	u			no-source;fallback
不加掩飾	u			no-source;fallback
不加選擇	u			no-source;fallback
不動產	n			cow-single;p3
不動聲色	u			no-source;fallback
不勝唏噓	u			no-source;fallback
不勝感激	u			no-source;fallback
不勝酒力	u			no-source;fallback
不勞而獲	u			no-source;fallback
不升反降	u			no-source;fallback
不卑不亢	a,v	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;u-repair:youwu-u;review
不及	r,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
不受歡迎	u			no-source;fallback
不可	v,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
不可一世	u			no-source;fallback
不可估量	u			no-source;fallback
不可侵犯	u			no-source;fallback
不可分離	u			no-source;fallback
不可告人	u			no-source;fallback
不可思議	n			cow-single
不可想像	u			no-source;fallback
不可或缺	u			no-source;p3;fallback
不可戰勝	u			no-source;fallback
不可抗力	n			cow-single
不可挽回	u			no-source;fallback
不可收拾	u			no-source;fallback
不可救藥	u			no-source;fallback
不可理喻	u			no-source;fallback
不可知論	n			cow-single
不可言喻	u			no-source;fallback
不可逆	u			no-source;fallback
不可逾越	u			no-source;fallback
不可避免	u			no-source;fallback
不可限量	u			no-source;fallback
不合	u			no-source;fallback
不同	v			cow-single
不同以往	u			no-source;fallback
不同尋常	u			no-source;fallback
不吐不快	a,v	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;u-repair:youwu-u;review
不含	u			no-source;fallback
不吭一聲	u			no-source;fallback
不吵不鬧	a,v	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;u-repair:youwu-u;review
不告而別	u			no-source;fallback
不和	n,v			cow-nv-unreviewed;trust-low
不咎既往	u			no-source;fallback
不問	u			no-source;fallback
不善	u			no-source;fallback
不單	r,x			u-inlex;review;u-inlex-agent
不在	n			cow-single
不在乎	v			u-inlex;review;u-inlex-agent
不在場	a			cow-single;full-r1-audit;review;缺席狀態＝形，非名
不堪	a,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
不堪一擊	u			no-source;fallback
不堪入耳	u			no-source;fallback
不堪忍受	u			no-source;fallback
不堪設想	u			no-source;fallback
不外乎	r,v			u-inlex;review;u-inlex-agent
不夠	u			no-source;p3;fallback
不大	a,r			u-inlex;review;u-inlex-agent
不大不小	a	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → a
不失時機	u			no-source;fallback
不好	a			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
不好意思	a			no-source;fallback;full-r1-audit;review;形／客套
不如	r,x			no-source;fallback;p1-close;rank-u;canto-heuristic;review
不妙	a			u-inlex;review;u-inlex-agent
不妥	u			no-source;fallback
不妨	r			u-inlex;review;u-inlex-agent
不嬲	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
不孝有三	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
不學無術	u			no-source;fallback
不守信用	a,v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v,a
不安	a,n			cow-multi
不安於室	u			no-source;fallback
不安本分	u			no-source;fallback
不完全葉	u			no-source;fallback
不定	u			no-source;fallback
不定冠詞	u			no-source;fallback
不定期	u			no-source;fallback
不定積分	u			no-source;fallback
不宜	u			no-source;p3;fallback
不客氣	u			no-source;fallback
不宣而戰	u			no-source;fallback
不容	v			u-inlex;review;u-inlex-agent
不實之詞	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review;zhi-n-restore
不對	a,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
不對勁	u			no-source;p3;fallback
不少	a,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
不屈	a			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a
不屑	n,v			cow-nv-unreviewed;trust-low
不屑一顧	u			no-source;fallback
不已	r			u-inlex;review;u-inlex-agent
不平則鳴	u			no-source;fallback
不幸	n			cow-single
不得	v,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
不得不	r			no-source;fallback;full-r1-audit;review;副／情態
不得了	a,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
不得其法	u			no-source;fallback
不得其解	u			no-source;fallback
不得好死	u			no-source;fallback
不得要領	u			no-source;fallback
不必	v,x			u-inlex;review;u-inlex-agent
不怎麼樣	u			no-source;fallback
不怕	u			no-source;p3;fallback
不思進取	u			no-source;fallback
不急不徐	a,v	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;u-repair:youwu-u;review
不情之請	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
不惑之年	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
不惜	v			cow-single;p3
不惜一切	u			no-source;fallback
不惜工本	u			no-source;fallback
不惜犧牲	u			no-source;fallback
不想	u			no-source;p3;fallback
不愧	a,r			u-inlex;review;u-inlex-agent
不慌不忙	a,v	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;u-repair:youwu-u;review
不懂裝懂	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
不懷好意	u			no-source;fallback
不成	u			no-source;fallback
不成文	u			no-source;fallback
不成文法	n			cow-single
不成比例	u			no-source;fallback
不成氣候	u			no-source;fallback
不成體統	u			no-source;fallback
不戰而退	u			no-source;fallback
不拘一格	u			no-source;fallback
不拘小節	u			no-source;fallback
不擇手段	u			no-source;fallback
不支倒地	u			no-source;fallback
不敢	v			no-source;fallback;p1-audit;review;情態動詞短語
不敢苟同	u			no-source;fallback
不斷	a,r			no-source;fallback;p1-close;rank-u;canto-heuristic;review
不明	a			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a
不明事理	u			no-source;fallback
不明就裏	u			no-source;fallback
不是	v,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
不時	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
不曾	r			u-inlex;review;u-inlex-agent
不服	u			no-source;fallback
不檢點	u			no-source;fallback
不止	u			no-source;p3;fallback
不正之風	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
不毛之地	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review
不求甚解	u			no-source;fallback
不治之症	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
不治而癒	u			no-source;fallback
不法	u			no-source;p3;fallback
不法份子	u			no-source;fallback
不法分子	n			len4-noun-heuristic
不準	v			cow-single
不滿	n			cow-single
不為人知	u			no-source;fallback
不為已甚	u			no-source;fallback
不然	u			no-source;p3;fallback
不爭	u			no-source;fallback
不理	v			cow-single
不理不睬	a,v	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;u-repair:youwu-u;review
不甘	a,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
不甚了了	u			no-source;fallback
不用	n			cow-single
不用客氣	u			no-source;fallback
不由	u			no-source;p3;fallback
不由自主	a,r,v	idiom		u-inlex;review;u-inlex-agent
不畏強暴	u			no-source;fallback
不當	u			no-source;fallback
不當得利	u			no-source;fallback
不疾不徐	a,v	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;u-repair:youwu-u;review
不相上下	r			cow-single
不相伯仲	u			no-source;fallback
不眠不休	a,v	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;u-repair:youwu-u;review
不知	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
不知不覺	r			no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;固定熟語；副；family 留;full-r1-clear-idiom
不知幾	u			no-source;fallback;fragment;clause-slice
不知廉恥	u			no-source;fallback
不知所措	a			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
不知所終	u			no-source;fallback
不知所謂	u			no-source;fallback
不知死活	u			no-source;fallback
不知疲倦	u			no-source;fallback
不知輕重	u			no-source;fallback
不知進退	u			no-source;fallback
不破不立	a,v	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;u-repair:youwu-u;review
不碎玻璃	u			no-source;fallback
不祥	v			cow-single;p3
不祧之祖	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
不禁	r			no-source;fallback;p1-audit;review;副詞「忍不住」
不稂不莠	a,v	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;u-repair:youwu-u;review
不符	v			cow-single
不算	u			no-source;fallback
不管	v,x			u-inlex;review;u-inlex-agent
不管不顧	a,v	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;u-repair:youwu-u;review
不約而同	a,r	idiom		u-inlex;review;u-inlex-agent
不絕於耳	u			no-source;fallback
不經意	a,r			u-inlex;review;u-inlex-agent
不置可否	u			no-source;fallback
不義	u			no-source;fallback
不耐煩	a			u-inlex;review;u-inlex-agent
不聞不問	a,v	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;u-repair:youwu-u;review
不肯	u			no-source;p3;fallback
不能	v			cow-single
不能抵抗	u			no-source;fallback
不能自已	u			no-source;fallback
不能自拔	u			no-source;fallback
不至於	u			no-source;fallback
不良	a			cow-single
不良傾向	u			no-source;fallback
不良反應	u			no-source;fallback
不苟言笑	u			no-source;fallback
不藥而癒	u			no-source;fallback
不行	a,v			u-inlex;review;u-inlex-agent
不要	v,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
不要緊	u			no-source;fallback
不見	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
不見不散	a,v	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;u-repair:youwu-u;review
不見天日	u			no-source;fallback
不見得	u			no-source;fallback
不覺	u			no-source;fallback
不解	a,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
不解風情	u			no-source;fallback
不言而喻	u			no-source;fallback
不言自明	u			no-source;fallback
不該	u			no-source;fallback
不詳	a			u-inlex;review;u-inlex-agent
不論	x			u-inlex;review;u-inlex-agent
不論如何	u			no-source;fallback
不論怎樣	u			no-source;fallback
不論怎麼	u			no-source;fallback
不謀私利	u			no-source;fallback
不謀而合	u			no-source;fallback
不識好歹	u			no-source;fallback
不識抬舉	u			no-source;fallback
不識泰山	u			no-source;fallback
不變價格	u			no-source;fallback
不變資本	u			no-source;fallback
不讓鬚眉	u			no-source;fallback
不負眾望	u			no-source;fallback
不負責任	u			no-source;fallback
不費吹灰之力	u			no-source;fallback
不足	n			cow-single
不足掛齒	u			no-source;fallback
不足為奇	u			no-source;fallback
不足為怪	u			no-source;fallback
不足為憑	u			no-source;fallback
不足為訓	u			no-source;fallback
不辭而別	v			cow-single
不辭辛苦	u			no-source;fallback
不逞之徒	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
不進則退	u			no-source;fallback
不過	r,x			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
不過如此	u			no-source;fallback
不遑多讓	u			no-source;fallback
不違農時	u			no-source;fallback
不避艱險	u			no-source;fallback
不配	u			no-source;fallback
不醉不歸	a,v	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;u-repair:youwu-u;review
不錯	a			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a
不鏽鋼	n			cow-single
不隨意肌	u			no-source;fallback
不離不棄	a,v	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;u-repair:youwu-u;review
不顧	v			cow-single;p3
不顧一切	u			no-source;fallback
且	r,x			u-inlex;review;u-inlex-agent
世	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
世上	n			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
世世代代	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;u-repair:aabb-u
世事	n			u-inlex;review;u-inlex-agent
世人	n			cow-single
世伯	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
