literal	pos	family	voice	note
三弟	u			no-source;p3;fallback
三從四德	u			no-source;fallback
三心二意	u			no-source;fallback
三心兩意	u			no-source;fallback
三房一廳	u			no-source;fallback
三房二廳	u			no-source;fallback
三振出局	u			no-source;fallback
三教九流	u			no-source;fallback
三文治	u			no-source;fallback
三方	u			no-source;p3;fallback
三日	u			no-source;p1;fallback
三明治	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
三星	n			no-source;p1;fallback;full-r1-audit;review;專名／星級名
三是	u			no-source;p3;fallback
三更半夜	u			no-source;fallback
三期	u			no-source;p3;fallback
三條	u			no-source;p3;fallback
三樓	u			no-source;p3;fallback
三權分立	u			no-source;fallback
三次	u			no-source;p3;fallback
三款	u			no-source;p3;fallback
三民主義	n			len4-noun-heuristic
三氯化鐵	u			no-source;fallback
三氯甲烷	n			cow-single
三環	u			no-source;p3;fallback
三番五次	u			no-source;fallback
三番四次	u			no-source;fallback
三皇五帝	u			no-source;fallback
三短	u			no-source;p3;fallback
三秒	u			no-source;p3;fallback
三級士官	u			no-source;fallback
三維	a,n			no-source;fallback;full-r1-audit;review;形／名
三綱五常	u			no-source;fallback
三緘其口	u			no-source;fallback
三聚氰胺	u			no-source;p3;fallback
三腳貓	u			no-source;fallback
三色	u			no-source;p3;fallback
三色妹	u			no-source;p3;fallback
三葉	u			no-source;p1;fallback
三葉將	u			no-source;p3;fallback
三藏法師	u			no-source;fallback
三角	n			cow-single
三角函數	n			cow-single
三角形	n			cow-single
三角戀愛	u			no-source;fallback
三言兩語	u			no-source;fallback
三足金烏	u			no-source;fallback
三足鼎立	u			no-source;fallback
三跪九叩	u			no-source;fallback
三輪車夫	u			no-source;fallback
三農問題	n			len4-noun-heuristic
三陪小姐	u			no-source;fallback
三陽開泰	u			no-source;fallback
三隻	u			no-source;p3;fallback
三項	u			no-source;p3;fallback
三頭六臂	u			no-source;fallback
三鹿	u			no-source;p3;fallback
三點	u			no-source;fallback
上	n,v,x			no-source;fallback;p1-cleanup;canto-heuristic;review
上一	u			no-source;p3;fallback
上一次	n,r			no-source;p3;fallback;full-r1-audit;review;上次
上一篇	u			no-source;p3;fallback
上一頁	u			no-source;p3;fallback
上上下下	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;u-repair:aabb-u
上上之策	n	idiom		len4-noun-heuristic;p2-idiom:AABC;p2-idiom-heuristic;review;zhi-n-revert
上下	n,v			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
上下班	u			no-source;p3;fallback
上不了	u			no-source;p3;fallback
上不去	u			no-source;p3;fallback
上中下游	u			no-source;fallback
上也	u			no-source;p3;fallback
上了	u			no-source;p1;fallback
上交	u			no-source;p3;fallback
上任	u			no-source;fallback
上位	u			no-source;p3;fallback
上來	v			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
上便	u			no-source;fallback
上個	u			no-source;fallback
上個月	u			no-source;fallback
上傳	v			cow-single
上到	u			no-source;p1;fallback
上前	u			no-source;fallback
上千	u			no-source;p3;fallback
上升	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
上午	n			cow-single
上半場	n			cow-single;p3
上半年	u			no-source;fallback
上半部	u			no-source;fallback
上半部分	u			no-source;fallback
上去	v			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
上古	u			no-source;fallback
上古時代	u			no-source;fallback
上台	u			no-source;p3;fallback
上司	n			cow-single
上合組織	n			len4-noun-heuristic
上吐下瀉	u			no-source;fallback
上嚟	u			no-source;fallback
上回	u			no-source;p3;fallback
上圖	u			no-source;p3;fallback
上堂	u			no-source;fallback
上報	u			no-source;fallback
上天	u			no-source;fallback
上天入地	u			no-source;fallback
上天無路	u			no-source;fallback
上學	v			cow-single
上官	u			no-source;p3;fallback
上層	u			no-source;p3;fallback
上層社會	n			len4-noun-heuristic
上山	u			no-source;fallback
上山下海	u			no-source;fallback
上山下鄉	u			no-source;fallback
上岸	v			cow-single
上崗	u			no-source;fallback
上市	u			no-source;fallback
上市公司	n			len4-noun-heuristic
上帝	n			cow-single
上年	u			no-source;fallback
上床	u			no-source;p3;fallback
上心	u			no-source;fallback
上手	u			no-source;fallback
上揚趨勢	u			no-source;fallback
上攻	u			no-source;p3;fallback
上方	u			no-source;fallback
上方寶劍	u			no-source;fallback
上昇	u			no-source;fallback
上映	v			cow-single;p3
上月	u			no-source;fallback
上有	u			no-source;p3;fallback
上架	u			no-source;p3;fallback
上榜	u			no-source;p3;fallback
上樓	u			no-source;fallback
上機	u			no-source;p3;fallback
上次	u			no-source;fallback
上氣	u			no-source;p3;fallback
上流	u			no-source;fallback
上流人士	n			len4-noun-heuristic
上流社會	n			len4-noun-heuristic
上海人	u			no-source;p3;fallback
上海大衆	n			no-source;p3;fallback;full-r1-audit;review;車企專名
上演	v			cow-single;p3
上漲	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
上火	u			no-source;p3;fallback
上牀	u			no-source;fallback
上班	u			no-source;p3;fallback
上班族	n			no-source;fallback;full-r1-audit;review;清晰名詞／專名
上班時間	u			no-source;fallback
上畫	u			no-source;p3;fallback
上當	v			cow-single
上的	u			no-source;p1;fallback
上皮細胞	n			audit-med;review
上皮組織	n			len4-noun-heuristic
上看	u			no-source;p3;fallback
上策	u			no-source;fallback
上級領導	u			no-source;fallback
上綱上線	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic
上網	u			no-source;fallback
上線	u			no-source;fallback
上腦	u			no-source;p3;fallback
上臺	u			no-source;p3;fallback
上萬	u			no-source;p3;fallback
上行	u			no-source;p1;fallback
上街	u			no-source;fallback
上角	u			no-source;p3;fallback
上訪	u			no-source;p3;fallback
上說	u			no-source;p3;fallback
上課	v			no-source;fallback;full-r1-audit;review;動
上調	v			cow-single
上證	u			no-source;p3;fallback
上證指數	u			no-source;p3;fallback
上路	u			no-source;fallback
上身	u			no-source;fallback
上車	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
上載	v			cow-single
上述	u			no-source;p3;fallback
上週	u			no-source;fallback
上過	u			no-source;p3;fallback
上還	u			no-source;p3;fallback
上邊	u			no-source;p3;fallback
上部	n			no-source;p3;fallback;full-r1-audit;review;名
上都	u			no-source;p3;fallback
上門	v			no-source;fallback;full-r1-audit;review;動
上陣	v			cow-single;p3
上陣殺敵	u			no-source;fallback
上面	n,r			no-source;fallback;p1-close;rank-u;canto-heuristic;review
上頭	u			no-source;p3;fallback
下	n,v,x			no-source;p1;fallback;p1-cleanup;canto-heuristic;review
下一	u			no-source;p3;fallback
下一個	u			no-source;fallback
下一回	u			no-source;p3;fallback
下一步	u			no-source;p3;fallback
下一站	u			no-source;p3;fallback
下一篇	u			no-source;p3;fallback
下一頁	u			no-source;p3;fallback
下下	r,x			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
下了	u			no-source;p1;fallback
下人	u			no-source;fallback
下令	u			no-source;p3;fallback
下低	u			no-source;fallback
下來	v			cow-single
下便	u			no-source;fallback
下個	u			no-source;fallback
下個月	u			no-source;p3;fallback
下先	u			no-source;p3;fallback
下午	n			cow-single
下半場	n			cow-single;p3
下半年	u			no-source;fallback
下去	v			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
下台	u			no-source;fallback
下唇	u			no-source;p3;fallback
下單	u			no-source;p3;fallback
下回	u			no-source;p1;fallback
下圖	u			no-source;p3;fallback
下場	u			no-source;fallback
下姐	u			no-source;p3;fallback
下定	u			no-source;p3;fallback
下定決心	u			no-source;fallback
下層	u			no-source;p3;fallback
下層社會	n			len4-noun-heuristic
下屬	u			no-source;fallback
下山	v			no-source;fallback;full-r1-audit;review;清晰動詞／動語
下崗	u			no-source;fallback
下巴	n			cow-single
下年	u			no-source;p3;fallback
下意識	u			no-source;fallback
下手	v			no-source;fallback;full-r1-audit;review;動「動手」
下拉	u			no-source;p3;fallback
下挫	u			no-source;p3;fallback
下方	u			no-source;fallback
下旬	u			no-source;p3;fallback
下晝	n,r			no-source;p3;fallback;full-r1-audit;review;粵下午
下會	u			no-source;p3;fallback
下月	u			no-source;fallback
下望	u			no-source;p3;fallback
下條	u			no-source;p3;fallback
下棋	u			no-source;p3;fallback
下樓	u			no-source;fallback
下次	u			no-source;fallback
下決心	u			no-source;fallback
下流	u			no-source;p3;fallback
下流社會	n			len4-noun-heuristic
下班	v			no-source;fallback;full-r1-audit;review;清晰動詞／動語
下班時間	n			cow-single
下發	u			no-source;p3;fallback
下的	u			no-source;p3;fallback
下等	n			cow-single;p3
下級	u			no-source;fallback
下線	u			no-source;fallback
下線儀式	u			no-source;fallback
下臺	u			no-source;p3;fallback
下落	v			cow-single
下落不明	u			no-source;fallback
下行	u			no-source;fallback
下角	u			no-source;p3;fallback
下話	v			no-source;p3;fallback;full-r1-audit;review;清晰動詞／動語
下課	u			no-source;fallback
下賤	u			no-source;p3;fallback
下跌	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
下身	n			no-source;fallback;p1-audit;review;身體部位，名詞
下車	v			cow-single
下車伊始	u			no-source;fallback
下載	v			cow-single
下載地址	u			no-source;p3;fallback
下週	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
下週一	u			no-source;p3;fallback
下達	u			no-source;fallback
下邊	u			no-source;p3;fallback
下鄉	u			no-source;p3;fallback
下野	u			no-source;p3;fallback
下降	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
下集	u			no-source;fallback
下雪	v			cow-multi;p3;p1-audit;review;天氣動；n 假陽會毒同名詞閘
下面	n			cow-single
下頭	u			no-source;p3;fallback
下顎	n			cow-single
下風	n			cow-single;p3
下體	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
下點	u			no-source;p3;fallback
不	r,x			heuristic
不一	u			no-source;p3;fallback
不一會	u			no-source;fallback
不一會兒	u			no-source;fallback
不三不四	a,v	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;u-repair:youwu-u;review
不上	u			no-source;p3;fallback
不下	u			no-source;p3;fallback
不久	r			no-source;fallback;full-r1-audit;review;清晰副詞
不久前	u			no-source;p3;fallback
不乖	u			no-source;p1;fallback
不乾不淨	a,v	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;u-repair:youwu-u;review
不了	u			no-source;fallback
不了了之	u			no-source;fallback
不予置評	u			no-source;fallback
不亦樂乎	u			no-source;fallback
不以為然	u			no-source;fallback
不以爲然	u			no-source;p3;fallback
不但	u			no-source;fallback
不住	v			verb-suffix;heuristic
不佳	u			no-source;p3;fallback
不依不饒	a,v	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;u-repair:youwu-u;review
不便	a			cow-single;full-r1-audit;review;形「不方便」；n 假陽
不信	u			no-source;p3;fallback
不信任案	u			no-source;fallback
不修邊幅	u			no-source;fallback
不值	u			no-source;fallback
不值一提	u			no-source;fallback
不值一文	u			no-source;fallback
不假思索	u			no-source;fallback
不做	u			no-source;p3;fallback
不停	a,r			no-source;fallback;u-repair:canto-u-map;review
不停的	u			no-source;p3;fallback
不僅	u			no-source;fallback
不僅僅	u			no-source;fallback
不光	u			no-source;p3;fallback
不免	u			no-source;fallback
不入虎穴	u			no-source;fallback
不全	a			no-source;p3;fallback;full-r1-audit;review;清晰形容詞
不公	u			no-source;fallback
不再	u			no-source;fallback
不冷不熱	a,v	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;u-repair:youwu-u;review
不出	u			no-source;fallback
不分伯仲	u			no-source;fallback
不分勝負	r			cow-single
不分彼此	u			no-source;fallback
不分晝夜	u			no-source;fallback
不分皂白	u			no-source;fallback
不切實際	a			no-source;fallback;full-r1-audit;review;清晰形容詞
不利	n			cow-single
不利於	u			no-source;fallback
不到	u			no-source;fallback
不加修飾	u			no-source;fallback
不加掩飾	u			no-source;fallback
不加選擇	u			no-source;fallback
不動	u			no-source;p3;fallback
不動產	n			cow-single;p3
不動聲色	u			no-source;fallback
不勝唏噓	u			no-source;fallback
不勝感激	u			no-source;fallback
不勝酒力	u			no-source;fallback
不勞而獲	u			no-source;fallback
不升反降	u			no-source;fallback
不卑不亢	a,v	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;u-repair:youwu-u;review
不及	u			no-source;fallback
不受	u			no-source;p3;fallback
不受歡迎	u			no-source;fallback
不叫	u			no-source;p3;fallback
不可	u			no-source;fallback
不可一世	u			no-source;fallback
不可估量	u			no-source;fallback
不可侵犯	u			no-source;fallback
不可分離	u			no-source;fallback
不可告人	u			no-source;fallback
不可思議	n			cow-single
不可想像	u			no-source;fallback
不可或缺	u			no-source;p3;fallback
不可戰勝	u			no-source;fallback
不可抗力	n			cow-single
不可挽回	u			no-source;fallback
不可收拾	u			no-source;fallback
不可救藥	u			no-source;fallback
不可理喻	u			no-source;fallback
不可知論	n			cow-single
不可能的	u			no-source;p3;fallback
不可言喻	u			no-source;fallback
不可逆	u			no-source;fallback
不可逾越	u			no-source;fallback
不可避免	u			no-source;fallback
不可限量	u			no-source;fallback
不合	u			no-source;fallback
不同	v			cow-single
不同以往	u			no-source;fallback
不同尋常	u			no-source;fallback
不同程度	n			no-source;p3;fallback;full-r1-audit;review;名
不同類型	u			no-source;p3;fallback
不吐不快	a,v	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;u-repair:youwu-u;review
不含	u			no-source;fallback
不吭一聲	u			no-source;fallback
不吵不鬧	a,v	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;u-repair:youwu-u;review
不告而別	u			no-source;fallback
不和	n,v			cow-nv-unreviewed;trust-low
不咎既往	u			no-source;fallback
不哭	u			no-source;p3;fallback
不問	u			no-source;fallback
不善	u			no-source;fallback
不喝	u			no-source;p3;fallback
不喫	u			no-source;p3;fallback
不單	u			no-source;fallback
不在	n			cow-single
不在乎	u			no-source;fallback
不在場	a			cow-single;full-r1-audit;review;缺席狀態＝形，非名
不堪	u			no-source;fallback
不堪一擊	u			no-source;fallback
不堪入耳	u			no-source;fallback
不堪忍受	u			no-source;fallback
不堪設想	u			no-source;fallback
不外乎	u			no-source;fallback
不多	u			no-source;p3;fallback
不夠	u			no-source;p3;fallback
不大	u			no-source;fallback
不大不小	a	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → a
不失時機	u			no-source;fallback
不失爲	u			no-source;p3;fallback
不好	a			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
不好意思	a			no-source;fallback;full-r1-audit;review;形／客套
不如	r,x			no-source;fallback;p1-close;rank-u;canto-heuristic;review
不妙	u			no-source;fallback
不妥	u			no-source;fallback
不妨	u			no-source;p3;fallback
不嬲	u			no-source;fallback
不孝有三	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
不學無術	u			no-source;fallback
不守信用	a,v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v,a
