literal	pos	family	voice	note
一蹴而得	u	chengyu		chengyu-pos-review;review
一蹶不振	a,v	chengyu		成語；一蹶不振;u-inlex-nf5;review;agent-label;family-leaf-review
一身	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一身兩役	v	chengyu		成語；一身兩役;u-inlex-nf5;review;agent-label;family-leaf-review
一身是膽	a,n	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
一較高下	v			u-inlex-nf3;review;agent-label
一輩子	n,r			no-source;fallback;full-r1-audit;review;一生
一輪嘴	n			粵：一輪說話;u-inlex-nf2k;review;agent-label
一辭莫贊	u	chengyu		chengyu-pos-review;review
一連串	x			u-inlex-nf2k;review;agent-label
一道	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一邊	n,r			no-source;fallback;p1-close;rank-u;canto-heuristic;review
一部份	n,x			u-inlex;review;u-inlex-agent
一針見血	a,v	chengyu		u-tail533;review;agent-label;family-leaf-review
一錘定音	v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
一錢不值	u	chengyu		chengyu-pos-review;review
一錢如命	u	chengyu		chengyu-pos-review;review
一錯再錯	v			u-inlex-nf3;review;agent-label
一鍋粥	n			u-inlex-nf3;review;agent-label
一長一短	a	chengyu		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → a;family-leaf-review
一門心思	n,r	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
一閃即逝	a			u-inlex-nf3;review;agent-label
一閃而過	v			u-inlex-nf2b;review;agent-label
一陣	n,r			no-source;fallback;p1-close;rank-u;canto-heuristic;review
一陣子	n,r			u-inlex-nf2k;review;agent-label
一面	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一面之交	n	chengyu		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;family-leaf-review
一面之緣	n	chengyu		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert;family-leaf-review
一面之詞	n	chengyu		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review;zhi-n-restore;family-leaf-review
一面倒	a,v			u-inlex-nf5;review;agent-label
一頭	n,r,x			u-inlex;review;u-inlex-agent
一頭霧水	a	idiom		u-inlex;review;u-inlex-agent
一顰一笑	n	chengyu		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → n;family-leaf-review
一風吹	u	chengyu		chengyu-pos-review;review
一飛沖天	v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
一飲而盡	v	idiom		u-inlex-nf3;review;agent-label
一飽口福	v	chengyu		成語；一飽口福;u-inlex-nf4;review;agent-label;family-leaf-review
一飽眼福	v	chengyu		成語；一飽眼福;u-inlex-nf3;review;agent-label;family-leaf-review
一馬平川	a,n	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
一馬當先	v	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
一驚一乍	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
一體	a,n			u-inlex-nf2b;review;agent-label
一體兩面	a,n			u-inlex-nf4;review;agent-label
一髮千鈞	u	chengyu		chengyu-pos-review;review
一鬨而散	v	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
一鱗半爪	u	chengyu		chengyu-pos-review;review
一鳴驚人	v	chengyu		成語；一鳴驚人;u-inlex-nf5;review;agent-label;family-leaf-review
一點	n			cow-single
一點一滴	n,r	chengyu		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel;family-leaf-review
一點點	n			cow-single;p3
一鼓作氣	v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
一鼻孔出氣	u	chengyu		chengyu-pos-review;review
一齊	r			heuristic
丁	x			numeral;heuristic
丁丁	x			numeral;p3;heuristic
丁是丁卯是卯	u	chengyu		chengyu-pos-review;review
七	x			numeral;heuristic
七七事變	a,r	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review
七七八八	x	chengyu		numeral;heuristic;family-leaf-review
七上八下	a	chengyu		chengyu-pos-review;review
七分之一	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review;p2-gate-reconfirm;review;p2-reconfirm:p2_gate_sample_r6.tsv
七十二行	n	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
七十二變	n			u-inlex-nf3;review;agent-label
七嘴八張	u	chengyu		chengyu-pos-review;review
七嘴八舌	u	chengyu		chengyu-pos-review;review
七夕	n			u-inlex-nf2k;review;agent-label
七孔流血	a,v			u-inlex-nf5;review;agent-label
七孔生煙	u	chengyu		chengyu-pos-review;review
七年之癢	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
七彩	a,n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
七彩繽紛	a	idiom		u-inlex-nf5;review;agent-label
七律	n			詩體;u-inlex-nf2b;review;agent-label
七情六慾	n	chengyu		成語;u-inlex-nf2b;review;agent-label;family-leaf-review
七手八腳	u	chengyu		chengyu-pos-review;review
七扭八歪	a	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
七折八扣	u	chengyu		chengyu-pos-review;review
七拐八拐	a,v	chengyu		成語；七拐八拐;u-inlex-nf4;review;agent-label;family-leaf-review
七拼八湊	u	chengyu		chengyu-pos-review;review
七擒七縱	a,v	chengyu		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel;family-leaf-review
七月	n			cow-single;p3
七橫八豎	u	chengyu		chengyu-pos-review;review
七步之才	n	chengyu		chengyu-pos-review;review
七步成詩	u	chengyu		chengyu-pos-review;review
七竅生煙	u	chengyu		chengyu-pos-review;review
七級浮屠	n	chengyu		成語截；救人一命勝造七級浮屠;u-inlex-nf4;review;agent-label;family-leaf-review
七老八十	a,n	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
七葷八素	a	chengyu		成語；七葷八素;u-inlex-nf3;review;agent-label;family-leaf-review
七言律詩	n			u-inlex-nf5;review;agent-label
七言絕句	n			u-inlex-nf4;review;agent-label
七長八短	u	chengyu		chengyu-pos-review;review
七零八碎	a,n	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
七零八落	u	chengyu		chengyu-pos-review;review
七顛八倒	a	chengyu		chengyu-pos-review;review
七高八低	a	chengyu		u-tail533;review;agent-label;family-leaf-review
七點	n,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
丈夫	n			cow-single
三	x			numeral;heuristic
三下五除二	u	chengyu		chengyu-pos-review;review
三不五時	r			u-inlex-nf4;review;agent-label
三五成羣	u	chengyu		chengyu-pos-review;review
三人成虎	n,v	chengyu		成語；三人成虎;u-inlex-nf4;review;agent-label;family-leaf-review
三人行必有我師	u	chengyu		chengyu-pos-review;review
三代同堂	n,v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n,v
三令五申	v	chengyu		成語；三令五申;u-inlex-nf3;review;agent-label;family-leaf-review
三位	x			u-inlex-nf2k;review;agent-label
三位一體	n	chengyu		u-inlex-nf2b;review;agent-label;family-leaf-review
三俠五義	n			u-inlex-nf4;review;agent-label
三個字	n,x			數量短語;u-inlex-nf2k;review;agent-label
三十二相	n			u-inlex-nf4;review;agent-label
三十六計	n	idiom		u-inlex-nf5;review;agent-label
三十而立	a,v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
三句不離本行	u	chengyu		chengyu-pos-review;review
三句話不離本行	u	chengyu		chengyu-pos-review;review
三國時代	n			u-inlex-nf3;review;agent-label
三國演義	n			u-inlex-nf2b;review;agent-label
三國鼎立	n,v			u-inlex-nf3;review;agent-label
三大	a,n			u-inlex-nf2b;review;agent-label
三天兩頭	r	chengyu		no-source;fallback;full-r1-audit;review;u 有明確詞類 → r;family-leaf-review
三妻四妾	n	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
三姑六婆	n	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
三寸不爛之舌	u	chengyu		chengyu-pos-review;review
三寸金蓮	n			u-inlex-nf4;review;agent-label
三岔路口	n			u-inlex-nf4;review;agent-label
三峽	n			u-inlex-nf2k;review;agent-label
三峽水庫	n			專名;u-inlex-nf3;review;agent-label
三年五載	n,r	chengyu		成語；三年五載;u-inlex-nf4;review;agent-label;family-leaf-review
三度空間	n			u-inlex-nf4;review;agent-label
三從四德	n	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
三心二意	a	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
三心兩意	a	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
三思而後行	u	chengyu		chengyu-pos-review;review
三思而行	u	chengyu		chengyu-pos-review;review
三房一廳	n			u-inlex-nf3;review;agent-label
三房二廳	n			u-inlex-nf3;review;agent-label
三振出局	n,v			u-inlex-nf5;review;agent-label
三教九流	n	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
三文治	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
三明治	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
三更半夜	n,r	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
三朋四友	n	chengyu		chengyu-pos-review;review
三權分立	n			u-inlex-nf3;review;agent-label
三民主義	n			len4-noun-heuristic
三氯化鐵	n			u-inlex-nf4;review;agent-label
三氯甲烷	n			cow-single
三瓦兩舍	u	chengyu		chengyu-pos-review;review
三生有幸	u	chengyu		chengyu-pos-review;review
三番五次	r	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
三番四次	r	chengyu		成語；屢次;u-inlex-nf2b;review;agent-label;family-leaf-review
三皇五帝	n	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
三級士官	n			u-inlex-nf4;review;agent-label
三維	a,n			no-source;fallback;full-r1-audit;review;形／名
三綱五常	n	chengyu		成語；三綱五常;u-inlex-nf4;review;agent-label;family-leaf-review
三緘其口	v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
三腳兩步	u	chengyu		chengyu-pos-review;review
三腳貓	n			u-inlex-nf3;review;agent-label
三茶六飯	u	chengyu		chengyu-pos-review;review
三藏法師	n			u-inlex-nf4;review;agent-label
三親六故	u	chengyu		chengyu-pos-review;review
三角	n			cow-single
三角函數	n			cow-single
三角形	n			cow-single
三角戀愛	n			u-inlex-nf4;review;agent-label
三言兩句	u	chengyu		chengyu-pos-review;review
三言兩語	n,r	chengyu		成語;u-inlex-nf2b;review;agent-label;family-leaf-review
三貞九烈	u	chengyu		chengyu-pos-review;review
三足金烏	n			u-inlex-nf5;review;agent-label
三足鼎立	v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
三跪九叩	n,v	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
三輪車夫	n			u-inlex-nf3;review;agent-label
三農問題	n			len4-noun-heuristic
三長兩短	u	chengyu		chengyu-pos-review;review
三陪小姐	n			u-inlex-nf4;review;agent-label
三陽開泰	a,v	chengyu		成語；三陽開泰;u-inlex-nf4;review;agent-label;family-leaf-review
三頭兩日	u	chengyu		chengyu-pos-review;review
三頭六臂	a,n	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
三顧茅廬	u	chengyu		chengyu-pos-review;review
三顧草廬	u	chengyu		chengyu-pos-review;review
三魂七魄	u	chengyu		chengyu-pos-review;review
三點	n,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
上	n,v,x			no-source;fallback;p1-cleanup;canto-heuristic;review
上一頁	n,x			UI導航;u-inlex-nf2k;review;agent-label
上上下下	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;u-repair:aabb-u
上上之策	n	idiom		len4-noun-heuristic;p2-idiom:AABC;p2-idiom-heuristic;review;zhi-n-revert
上下	n,v			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
上下其手	u	chengyu		chengyu-pos-review;review
上中下游	n			u-inlex-nf5;review;agent-label
上任	v			u-inlex-nf2b;review;agent-label
上位	n,v			u-inlex;review;u-inlex-agent
上來	v			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
上便	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
上個	n,x			u-inlex;review;u-inlex-agent
上個月	n			u-inlex-nf2k;review;agent-label
上傳	v			cow-single
上前	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
上升	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
上午	n			cow-single
上半場	n			cow-single;p3
上半年	n			u-inlex;review;u-inlex-agent
上半部	n			u-inlex-nf3;review;agent-label
上半部分	n			u-inlex-nf3;review;agent-label
上去	v			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
上古	n			u-inlex-nf2b;review;agent-label
上古時代	n			u-inlex-nf4;review;agent-label
上台	v			u-inlex;review;u-inlex-agent
上司	n			cow-single
上合組織	n			len4-noun-heuristic
上吐下瀉	a,v			u-inlex-nf3;review;agent-label
上嚟	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
上堂	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
上報	v			u-inlex;review;u-inlex-agent
上天	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
上天入地	v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
上天無路	a,v	idiom		u-inlex-nf5;review;agent-label
上學	v			cow-single
上官	n			複姓／職稱;u-inlex-nf2k;review;agent-label
上層	n			u-inlex;review;u-inlex-agent
上層社會	n			len4-noun-heuristic
上山	v			u-inlex;review;u-inlex-agent
上山下海	v			u-inlex-nf4;review;agent-label
上山下鄉	v			u-inlex-nf3;review;agent-label
上岸	v			cow-single
上崗	v			u-inlex-nf2k;review;agent-label
上市	n,v			u-inlex;review;u-inlex-agent
上市公司	n			len4-noun-heuristic
上帝	n			cow-single
上年	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
上心	a,v			u-inlex;review;u-inlex-agent
上情下達	u	chengyu		chengyu-pos-review;review
上手	a,v			u-inlex;review;u-inlex-agent
上揚趨勢	n			u-inlex-nf4;review;agent-label
上方	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
上方寶劍	n	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
上昇	n,v			u-tail533;review;agent-label
上映	v			cow-single;p3
上月	n,r			u-inlex-nf2k;review;agent-label
上架	v			u-inlex-nf2k;review;agent-label
上榜	v			u-inlex-nf2b;review;agent-label
上樑不正下樑歪	u	chengyu		chengyu-pos-review;review
上樓	v			u-inlex;review;u-inlex-agent
上次	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
上流	a,n			u-inlex-nf2k;review;agent-label
上流人士	n			len4-noun-heuristic
上流社會	n			len4-noun-heuristic
上演	v			cow-single;p3
上漲	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
上火	a,v			u-inlex-nf2k;review;agent-label
上牀	v			u-inlex;review;u-inlex-agent
上班	v			u-inlex-nf2k;review;agent-label
上班族	n			no-source;fallback;full-r1-audit;review;清晰名詞／專名
上班時間	n			u-inlex-nf2b;review;agent-label
上畫	v			u-inlex-nf2k;review;agent-label
上當	v			cow-single
上皮細胞	n			audit-med;review
上皮組織	n			len4-noun-heuristic
上策	n			u-inlex-nf5;review;agent-label
上級領導	n			u-inlex-nf2b;review;agent-label
上綱上線	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
上網	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
上線	n,v			u-inlex-nf2b;review;agent-label
上腦	v			u-inlex;review;u-inlex-agent
上臺	v			u-inlex-nf2k;review;agent-label
上萬	x			u-inlex-nf2b;review;agent-label
上行	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
上街	v			u-inlex-nf5;review;agent-label
上訪	n,v			u-inlex-nf2k;review;agent-label
上課	v			no-source;fallback;full-r1-audit;review;動
上調	v			cow-single
上路	v			u-inlex;review;u-inlex-agent
上身	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
上車	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
上載	v			cow-single
上述	a,n			u-inlex-nf2k;review;agent-label
上週	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
上邊	n,r			u-inlex;review;u-inlex-agent
上部	n			no-source;p3;fallback;full-r1-audit;review;名
上門	v			no-source;fallback;full-r1-audit;review;動
上陣	v			cow-single;p3
上陣殺敵	v			u-inlex-nf5;review;agent-label
上面	n,r			no-source;fallback;p1-close;rank-u;canto-heuristic;review
上頭	n,r,v			u-inlex-nf2k;review;agent-label
下	n,v,x			no-source;p1;fallback;p1-cleanup;canto-heuristic;review
下一個	n,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
下一步	n			u-inlex-nf2k;review;agent-label
下下	r,x			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
下不為例	u	chengyu		chengyu-pos-review;review
下人	n			u-inlex;review;u-inlex-agent
下令	v			u-inlex-nf2k;review;agent-label
下低	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
下來	v			cow-single
下便	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
下個	x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
下個月	n,r			u-inlex;review;u-inlex-agent
下午	n			cow-single
下半場	n			cow-single;p3
下半年	n			u-inlex;review;u-inlex-agent
下去	v			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
下台	v			u-inlex-nf5;review;agent-label
下唇	n			u-inlex;review;u-inlex-agent
下回分解	u	chengyu		chengyu-pos-review;review
下場	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
下定	v			多見「下定決心」;u-inlex;review;u-inlex-agent
下定決心	v			u-inlex-nf2b;review;agent-label
下層	n			u-inlex-nf2k;review;agent-label
下層社會	n			len4-noun-heuristic
下屬	n			u-inlex;review;u-inlex-agent
下山	v			no-source;fallback;full-r1-audit;review;清晰動詞／動語
下崗	v			u-inlex-nf2k;review;agent-label
下巴	n			cow-single
下年	n,r			u-inlex;review;u-inlex-agent
下情上達	u	chengyu		chengyu-pos-review;review
下意識	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
下手	v			no-source;fallback;full-r1-audit;review;動「動手」
下挫	n,v			u-inlex-nf2b;review;agent-label
下方	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
下旬	n			u-inlex-nf2k;review;agent-label
下晝	n,r			no-source;p3;fallback;full-r1-audit;review;粵下午
下月	n,r			u-inlex-nf2k;review;agent-label
下棋	v			u-inlex-nf2b;review;agent-label
下樓	v			u-inlex-nf2k;review;agent-label
下次	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
下決心	v			u-inlex-nf2b;review;agent-label
