literal	pos	family	voice	note
三級士官	n			u-inlex-nf4;review;agent-label
三維	a,n			no-source;fallback;full-r1-audit;review;形／名
三綱五常	n	idiom		成語；三綱五常;u-inlex-nf4;review;agent-label
三緘其口	v	idiom		u-inlex-nf3;review;agent-label
三腳貓	n			u-inlex-nf3;review;agent-label
三藏法師	n			u-inlex-nf4;review;agent-label
三角	n			cow-single
三角函數	n			cow-single
三角形	n			cow-single
三角戀愛	n			u-inlex-nf4;review;agent-label
三言兩語	n,r	idiom		成語;u-inlex-nf2b;review;agent-label
三足金烏	n			u-inlex-nf5;review;agent-label
三足鼎立	v	idiom		u-inlex-nf3;review;agent-label
三跪九叩	n,v			u-inlex-nf5;review;agent-label
三輪車夫	n			u-inlex-nf3;review;agent-label
三農問題	n			len4-noun-heuristic
三陪小姐	n			u-inlex-nf4;review;agent-label
三陽開泰	a,v	idiom		成語；三陽開泰;u-inlex-nf4;review;agent-label
三頭六臂	a,n	idiom		u-inlex-nf3;review;agent-label
三點	n,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
上	n,v,x			no-source;fallback;p1-cleanup;canto-heuristic;review
上一頁	n,x			UI導航;u-inlex-nf2k;review;agent-label
上上下下	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;u-repair:aabb-u
上上之策	n	idiom		len4-noun-heuristic;p2-idiom:AABC;p2-idiom-heuristic;review;zhi-n-revert
上下	n,v			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
上中下游	n			u-inlex-nf5;review;agent-label
上任	v			u-inlex-nf2b;review;agent-label
上位	n,v			u-inlex;review;u-inlex-agent
上來	v			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
上便	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
上個	n,x			u-inlex;review;u-inlex-agent
上個月	n			u-inlex-nf2k;review;agent-label
上傳	v			cow-single
上前	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
上升	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
上午	n			cow-single
上半場	n			cow-single;p3
上半年	n			u-inlex;review;u-inlex-agent
上半部	n			u-inlex-nf3;review;agent-label
上半部分	n			u-inlex-nf3;review;agent-label
上去	v			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
上古	n			u-inlex-nf2b;review;agent-label
上古時代	n			u-inlex-nf4;review;agent-label
上台	v			u-inlex;review;u-inlex-agent
上司	n			cow-single
上合組織	n			len4-noun-heuristic
上吐下瀉	a,v			u-inlex-nf3;review;agent-label
上嚟	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
上堂	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
上報	v			u-inlex;review;u-inlex-agent
上天	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
上天入地	v			u-inlex-nf3;review;agent-label
上天無路	a,v	idiom		u-inlex-nf5;review;agent-label
上學	v			cow-single
上官	n			複姓／職稱;u-inlex-nf2k;review;agent-label
上層	n			u-inlex;review;u-inlex-agent
上層社會	n			len4-noun-heuristic
上山	v			u-inlex;review;u-inlex-agent
上山下海	v			u-inlex-nf4;review;agent-label
上山下鄉	v			u-inlex-nf3;review;agent-label
上岸	v			cow-single
上崗	v			u-inlex-nf2k;review;agent-label
上市	n,v			u-inlex;review;u-inlex-agent
上市公司	n			len4-noun-heuristic
上帝	n			cow-single
上年	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
上心	a,v			u-inlex;review;u-inlex-agent
上手	a,v			u-inlex;review;u-inlex-agent
上揚趨勢	n			u-inlex-nf4;review;agent-label
上方	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
上方寶劍	n	idiom		u-inlex-nf5;review;agent-label
上昇	n,v			u-tail533;review;agent-label
上映	v			cow-single;p3
上月	n,r			u-inlex-nf2k;review;agent-label
上架	v			u-inlex-nf2k;review;agent-label
上榜	v			u-inlex-nf2b;review;agent-label
上樓	v			u-inlex;review;u-inlex-agent
上次	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
上流	a,n			u-inlex-nf2k;review;agent-label
上流人士	n			len4-noun-heuristic
上流社會	n			len4-noun-heuristic
上演	v			cow-single;p3
上漲	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
上火	a,v			u-inlex-nf2k;review;agent-label
上牀	v			u-inlex;review;u-inlex-agent
上班	v			u-inlex-nf2k;review;agent-label
上班族	n			no-source;fallback;full-r1-audit;review;清晰名詞／專名
上班時間	n			u-inlex-nf2b;review;agent-label
上畫	v			u-inlex-nf2k;review;agent-label
上當	v			cow-single
上皮細胞	n			audit-med;review
上皮組織	n			len4-noun-heuristic
上策	n			u-inlex-nf5;review;agent-label
上級領導	n			u-inlex-nf2b;review;agent-label
上綱上線	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
上網	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
上線	n,v			u-inlex-nf2b;review;agent-label
上腦	v			u-inlex;review;u-inlex-agent
上臺	v			u-inlex-nf2k;review;agent-label
上萬	x			u-inlex-nf2b;review;agent-label
上行	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
上街	v			u-inlex-nf5;review;agent-label
上訪	n,v			u-inlex-nf2k;review;agent-label
上課	v			no-source;fallback;full-r1-audit;review;動
上調	v			cow-single
上路	v			u-inlex;review;u-inlex-agent
上身	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
上車	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
上載	v			cow-single
上述	a,n			u-inlex-nf2k;review;agent-label
上週	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
上邊	n,r			u-inlex;review;u-inlex-agent
上部	n			no-source;p3;fallback;full-r1-audit;review;名
上門	v			no-source;fallback;full-r1-audit;review;動
上陣	v			cow-single;p3
上陣殺敵	v			u-inlex-nf5;review;agent-label
上面	n,r			no-source;fallback;p1-close;rank-u;canto-heuristic;review
上頭	n,r,v			u-inlex-nf2k;review;agent-label
下	n,v,x			no-source;p1;fallback;p1-cleanup;canto-heuristic;review
下一個	n,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
下一步	n			u-inlex-nf2k;review;agent-label
下下	r,x			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
下人	n			u-inlex;review;u-inlex-agent
下令	v			u-inlex-nf2k;review;agent-label
下低	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
下來	v			cow-single
下便	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
下個	x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
下個月	n,r			u-inlex;review;u-inlex-agent
下午	n			cow-single
下半場	n			cow-single;p3
下半年	n			u-inlex;review;u-inlex-agent
下去	v			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
下台	v			u-inlex-nf5;review;agent-label
下唇	n			u-inlex;review;u-inlex-agent
下場	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
下定	v			多見「下定決心」;u-inlex;review;u-inlex-agent
下定決心	v			u-inlex-nf2b;review;agent-label
下層	n			u-inlex-nf2k;review;agent-label
下層社會	n			len4-noun-heuristic
下屬	n			u-inlex;review;u-inlex-agent
下山	v			no-source;fallback;full-r1-audit;review;清晰動詞／動語
下崗	v			u-inlex-nf2k;review;agent-label
下巴	n			cow-single
下年	n,r			u-inlex;review;u-inlex-agent
下意識	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
下手	v			no-source;fallback;full-r1-audit;review;動「動手」
下挫	n,v			u-inlex-nf2b;review;agent-label
下方	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
下旬	n			u-inlex-nf2k;review;agent-label
下晝	n,r			no-source;p3;fallback;full-r1-audit;review;粵下午
下月	n,r			u-inlex-nf2k;review;agent-label
下棋	v			u-inlex-nf2b;review;agent-label
下樓	v			u-inlex-nf2k;review;agent-label
下次	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
下決心	v			u-inlex-nf2b;review;agent-label
下流	a,n			u-inlex-nf2k;review;agent-label
下流社會	n			len4-noun-heuristic
下班	v			no-source;fallback;full-r1-audit;review;清晰動詞／動語
下班時間	n			cow-single
下等	n			cow-single;p3
下級	n			u-inlex-nf2k;review;agent-label
下線	n,v			u-inlex;review;u-inlex-agent
下線儀式	n			u-inlex-nf4;review;agent-label
下落	v			cow-single
下落不明	a,v			u-inlex-nf2b;review;agent-label
下行	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
下話	v			no-source;p3;fallback;full-r1-audit;review;清晰動詞／動語
下課	v			u-inlex-nf2k;review;agent-label
下賤	a			u-inlex-nf2k;review;agent-label
下跌	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
下身	n			no-source;fallback;p1-audit;review;身體部位，名詞
下車	v			cow-single
下車伊始	r	idiom		u-inlex-nf5;review;agent-label
下載	v			cow-single
下週	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
下達	v			u-inlex-nf5;review;agent-label
下邊	n			u-inlex;review;u-inlex-agent
下鄉	v			u-inlex-nf2k;review;agent-label
下野	v			u-inlex;review;u-inlex-agent
下降	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
下集	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
下雪	v			cow-multi;p3;p1-audit;review;天氣動；n 假陽會毒同名詞閘
下面	n			cow-single
下頭	n,r			u-inlex;review;u-inlex-agent
下顎	n			cow-single
下風	n			cow-single;p3
下體	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
不	r,x			heuristic
不一	a			u-inlex-nf2k;review;agent-label
不一會	r			u-inlex-nf2b;review;agent-label
不一會兒	r			u-inlex-nf2b;review;agent-label
不三不四	a,v	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;u-repair:youwu-u;review
不下	r,v			u-inlex;review;u-inlex-agent
不久	r			no-source;fallback;full-r1-audit;review;清晰副詞
不乾不淨	a,v	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;u-repair:youwu-u;review
不了	x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
不了了之	v	idiom		u-inlex-nf5;review;agent-label
不予置評	v			u-inlex-nf4;review;agent-label
不亦樂乎	a,r	idiom		u-inlex-nf2b;review;agent-label
不以為然	a,v	idiom		u-tail533;review;agent-label
不但	x			u-inlex;review;u-inlex-agent
不住	v			verb-suffix;heuristic
不依不饒	a,v	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;u-repair:youwu-u;review
不便	a			cow-single;full-r1-audit;review;形「不方便」；n 假陽
不信任案	n			u-inlex-nf5;review;agent-label
不修邊幅	a	idiom		u-inlex-nf3;review;agent-label
不值	a,v			u-inlex-nf5;review;agent-label
不值一提	a,v	idiom		u-inlex-nf3;review;agent-label
不值一文	a	idiom		u-inlex-nf5;review;agent-label
不假思索	r,v	idiom		u-inlex-nf2b;review;agent-label
不停	a,r			no-source;fallback;u-repair:canto-u-map;review
不僅	r			u-inlex-nf5;review;agent-label
不僅僅	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
不光	r			u-inlex;review;u-inlex-agent
不免	r			u-inlex;review;u-inlex-agent
不入虎穴	v	idiom		成語截；不入虎穴焉得虎子;u-inlex-nf4;review;agent-label
不公	a			u-inlex-nf5;review;agent-label
不再	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
不冷不熱	a,v	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;u-repair:youwu-u;review
不出	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
不分伯仲	a	idiom		u-inlex-nf4;review;agent-label
不分勝負	r			cow-single
不分彼此	a,v	idiom		u-inlex-nf4;review;agent-label
不分晝夜	a,r	idiom		u-inlex-nf3;review;agent-label
不分皂白	a,r	idiom		u-tail533;review;agent-label
不切實際	a			no-source;fallback;full-r1-audit;review;清晰形容詞
不利	n			cow-single
不利於	v			u-inlex-nf2b;review;agent-label
不到	r,v			u-inlex;review;u-inlex-agent
不加修飾	a,v			u-inlex-nf4;review;agent-label
不加掩飾	a,v			u-inlex-nf4;review;agent-label
不加選擇	a,r			u-inlex-nf5;review;agent-label
不動產	n			cow-single;p3
不動聲色	a	idiom		u-inlex-nf2b;review;agent-label
不勝唏噓	a,v	idiom		成語；不勝唏噓;u-inlex-nf4;review;agent-label
不勝感激	a,v			u-inlex-nf3;review;agent-label
不勝酒力	a,v	idiom		u-inlex-nf4;review;agent-label
不勞而獲	v	idiom		u-inlex-nf3;review;agent-label
不升反降	v			u-inlex-nf4;review;agent-label
不卑不亢	a,v	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;u-repair:youwu-u;review
不及	r,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
不受歡迎	a			u-inlex-nf2b;review;agent-label
不可	v,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
不可一世	a	idiom		u-inlex-nf2b;review;agent-label
不可估量	a	idiom		u-inlex-nf2b;review;agent-label
不可侵犯	a			u-inlex-nf3;review;agent-label
不可分離	a			u-inlex-nf4;review;agent-label
不可告人	a	idiom		u-inlex-nf3;review;agent-label
不可思議	n			cow-single
不可想像	a			u-inlex-nf4;review;agent-label
不可或缺	a	idiom		成語式固定;u-inlex-nf2k;review;agent-label
不可戰勝	a			u-inlex-nf3;review;agent-label
不可抗力	n			cow-single
不可挽回	a			u-inlex-nf3;review;agent-label
不可收拾	a	idiom		成語；不可收拾;u-inlex-nf2b;review;agent-label
不可救藥	a	idiom		u-inlex-nf3;review;agent-label
不可理喻	a	idiom		成語；不可理喻;u-inlex-nf5;review;agent-label
不可知論	n			cow-single
不可言喻	a			u-inlex-nf4;review;agent-label
不可逆	a			u-inlex-nf3;review;agent-label
不可逾越	a			u-inlex-nf3;review;agent-label
不可避免	a			u-inlex-nf2k;review;agent-label
不可限量	a			u-inlex-nf3;review;agent-label
不合	a,v			u-inlex-nf2k;review;agent-label
不同	v			cow-single
不同以往	a,r			u-inlex-nf3;review;agent-label
不同尋常	a			u-inlex-nf2b;review;agent-label
不吐不快	a,v	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;u-repair:youwu-u;review
不含	v			u-inlex-nf2k;review;agent-label
不吭一聲	v			u-inlex-nf4;review;agent-label
不吵不鬧	a,v	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;u-repair:youwu-u;review
不告而別	v	idiom		u-inlex-nf3;review;agent-label
不和	n,v			cow-nv-unreviewed;trust-low
不咎既往	v	idiom		u-inlex-nf5;review;agent-label
不問	v			u-inlex-nf3;review;agent-label
不善	a			u-inlex-nf5;review;agent-label
不單	r,x			u-inlex;review;u-inlex-agent
不在	n			cow-single
不在乎	v			u-inlex;review;u-inlex-agent
不在場	a			cow-single;full-r1-audit;review;缺席狀態＝形，非名
不堪	a,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
不堪一擊	a	idiom		u-inlex-nf2b;review;agent-label
不堪入耳	a	idiom		u-inlex-nf4;review;agent-label
不堪忍受	a,v			u-inlex-nf3;review;agent-label
不堪設想	a	idiom		u-inlex-nf2b;review;agent-label
不外乎	r,v			u-inlex;review;u-inlex-agent
不夠	a,r,v			u-inlex-nf2k;review;agent-label
不大	a,r			u-inlex;review;u-inlex-agent
不大不小	a	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → a
不失時機	v	idiom		u-inlex-nf2b;review;agent-label
不好	a			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
不好意思	a			no-source;fallback;full-r1-audit;review;形／客套
不如	r,x			no-source;fallback;p1-close;rank-u;canto-heuristic;review
不妙	a			u-inlex;review;u-inlex-agent
不妥	a			u-inlex-nf2b;review;agent-label
不妨	r			u-inlex;review;u-inlex-agent
不嬲	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
不孝有三	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
不學無術	a	idiom		u-inlex-nf3;review;agent-label
不守信用	a,v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v,a
不安	a,n			cow-multi
不安於室	a,v	idiom		u-inlex-nf5;review;agent-label
不安本分	a,v	idiom		u-tail533;review;agent-label
不完全葉	n			u-inlex-nf5;review;agent-label
不定	a,r			u-inlex-nf2b;review;agent-label
不定冠詞	n			u-inlex-nf5;review;agent-label
不定期	a,r			u-inlex-nf2b;review;agent-label
不定積分	n			u-inlex-nf4;review;agent-label
不宜	a,v			u-inlex-nf2k;review;agent-label
不客氣	x			u-inlex-nf2b;review;agent-label
不宣而戰	v	idiom		u-inlex-nf5;review;agent-label
不容	v			u-inlex;review;u-inlex-agent
不實之詞	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review;zhi-n-restore
不對	a,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
不對勁	a			u-inlex-nf2b;review;agent-label
不少	a,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
不屈	a			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a
不屑	n,v			cow-nv-unreviewed;trust-low
不屑一顧	a,v	idiom		u-inlex-nf2b;review;agent-label
不已	r			u-inlex;review;u-inlex-agent
不平則鳴	v	idiom		u-inlex-nf5;review;agent-label
不幸	n			cow-single
不得	v,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
不得不	r			no-source;fallback;full-r1-audit;review;副／情態
不得了	a,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
不得其法	a,v			u-inlex-nf5;review;agent-label
不得其解	a,v			u-inlex-nf2b;review;agent-label
不得好死	v	idiom		u-inlex-nf2b;review;agent-label
不得要領	a,v	idiom		u-inlex-nf3;review;agent-label
不必	v,x			u-inlex;review;u-inlex-agent
不怎麼樣	a			u-inlex-nf2k;review;agent-label
不怕	v			u-inlex-nf2k;review;agent-label
不思進取	a,v			u-inlex-nf2b;review;agent-label
不急不徐	a,v	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;u-repair:youwu-u;review
不情之請	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
不惑之年	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
不惜	v			cow-single;p3
不惜一切	a,v			u-inlex-nf2b;review;agent-label
不惜工本	a,v	idiom		u-inlex-nf5;review;agent-label
不惜犧牲	v			u-inlex-nf3;review;agent-label
不想	v			u-inlex-nf2b;review;agent-label
不愧	a,r			u-inlex;review;u-inlex-agent
不慌不忙	a,v	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;u-repair:youwu-u;review
不懂裝懂	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
不懷好意	a,v	idiom		u-inlex-nf2b;review;agent-label
不成	v,x			u-inlex-nf2k;review;agent-label
不成文	a			u-inlex-nf3;review;agent-label
不成文法	n			cow-single
不成比例	a			u-inlex-nf3;review;agent-label
不成氣候	a			u-inlex-nf4;review;agent-label
