literal	pos	family	voice	note
不過	r,x			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
不過如此	u			no-source;fallback
不遑多讓	u			no-source;fallback
不違農時	u			no-source;fallback
不避艱險	u			no-source;fallback
不配	u			no-source;fallback
不醉不歸	u			no-source;fallback
不錯	u			no-source;fallback
不鏽鋼	n			cow-single
不隨意肌	u			no-source;fallback
不離不棄	u			no-source;fallback
不顧一切	u			no-source;fallback
世	u			no-source;fallback
世上	n			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
世世代代	u			no-source;fallback
世事	u			no-source;fallback
世人	n			cow-single
世伯	u			no-source;fallback
世俗	u			no-source;fallback
世態炎涼	u			no-source;fallback
世故	u			no-source;fallback
世界	n			cow-single
世界主義	n			len4-noun-heuristic
世界地圖	u			no-source;fallback
世界大同	u			no-source;fallback
世界大戰	u			no-source;fallback
世界屋脊	u			no-source;fallback
世界市場	n			len4-noun-heuristic
世界強國	n			cow-single
世界文化	n			len4-noun-heuristic
世界末日	n			cow-single
世界盃	u			no-source;fallback
世界經濟	n			len4-noun-heuristic
世界貿易	u			no-source;fallback
世界銀行	u			no-source;fallback
世紀	n			cow-single
世貿中心	n			len4-noun-heuristic
世貿大樓	u			no-source;fallback
世錦賽	u			no-source;fallback
世風日下	u			no-source;fallback
丙烯酸酯	n			cow-single
丙種射線	u			no-source;fallback
丟	u			no-source;fallback
丟人現眼	u			no-source;fallback
丟卒保車	u			no-source;fallback
丟失	v			cow-single
丟掉	v			cow-single
丟盔卸甲	u			no-source;fallback
丟臉	n			cow-single
並	r,x			heuristic
並且	u			no-source;fallback
並無	u			no-source;fallback
並用	u			no-source;fallback
並肩作戰	u			no-source;fallback
並肩而行	u			no-source;fallback
並行不悖	u			no-source;fallback
並行程序	u			no-source;fallback
並行計算	u			no-source;fallback
並非	u			no-source;fallback
並駕齊驅	r			cow-single
丫	x			no-source;fallback;p1-close;rank-u;canto-heuristic;review
丫嘛	u			no-source;p1;fallback
中	n,v			cow-multi;p1-audit;review;自由形「中」弱；名／方位名＋動「中獎／中計」
中世紀	n			cow-single
中介	u			no-source;fallback
中伏	u			no-source;fallback
中俄關系	u			no-source;fallback
中值定理	u			no-source;fallback
中出	u			no-source;fallback
中午	n			cow-single
中古世紀	u			no-source;fallback
中古時代	n			cow-single
中國	u			no-source;fallback
中國人	u			no-source;fallback
中國大陸	u			no-source;fallback
中國文化	n			len4-noun-heuristic
中國文學	u			no-source;fallback
中國社會	n			len4-noun-heuristic
中國醫藥	u			no-source;fallback
中央	n			cow-single
中央空調	u			no-source;fallback
中央銀行	u			no-source;fallback
中學	u			no-source;fallback
中學生	u			no-source;fallback
中小	u			no-source;fallback
中小企	u			no-source;fallback
中小企業	u			no-source;fallback
中小學	u			no-source;fallback
中山	u			no-source;fallback
中年	u			no-source;fallback
中年人	u			no-source;fallback
中庸之道	n			len4-noun-heuristic
中式英語	u			no-source;fallback
中心	n			cow-single
中心人物	u			no-source;fallback
中心內容	u			no-source;fallback
中心區	u			no-source;fallback
中心地帶	u			no-source;fallback
中心思想	u			no-source;fallback
中意	v			no-source;fallback;p1-audit;review;粵「喜歡」
中指	u			no-source;fallback
中控面板	u			no-source;fallback
中文	u			no-source;fallback
中斷	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
中樞神經	u			no-source;fallback
中止	n,v			cow-nv-unreviewed;trust-low
中毒	n,v			audit-high;review
中法戰爭	u			no-source;fallback
中環	u			no-source;fallback
中產階級	u			no-source;fallback
中的	u			no-source;p1;fallback
中秋	u			no-source;fallback
中秋佳節	u			no-source;fallback
中秋月餅	u			no-source;fallback
中秋節	u			no-source;fallback
中立主義	n			len4-noun-heuristic
中等	u			no-source;fallback
中等教育	u			no-source;fallback
中篇小説	u			no-source;fallback
中英對照	u			no-source;fallback
中華文化	n			len4-noun-heuristic
中華民國	u			no-source;fallback
中華民族	u			no-source;fallback
中規中矩	n			cow-single
中途	u			no-source;fallback
中醫藥	u			no-source;fallback
中間	n			cow-single
中飽私囊	u			no-source;fallback
串	n			cow-single
串通一氣	u			no-source;fallback
丸	u			no-source;fallback
丹霞地貌	u			no-source;fallback
主	u			no-source;p1;fallback
主人	n			cow-single
主人公	u			no-source;fallback
主任	n			cow-single
主力	u			no-source;fallback
主動	u			no-source;fallback
主動免疫	n			cow-single
主動脈弓	u			no-source;fallback
主婦	n			cow-single
主帥	u			no-source;fallback
主席	n			cow-single
主意	n			cow-single
主打品牌	u			no-source;fallback
主持	n,v			cow-nv-unreviewed;trust-low
主持人	n			cow-single
主持正義	u			no-source;fallback
主教	n			cow-single
主板	u			no-source;fallback
主機板	u			no-source;fallback
主權國家	n			len4-noun-heuristic
主治醫師	u			no-source;fallback
主治醫生	n			len4-noun-heuristic
主演	v			cow-single
主編	u			no-source;fallback
主義	n			cow-single
主要	a,r			no-source;fallback;p1-audit;review;形＋副兩用
主觀主義	n			len4-noun-heuristic
主角	n			cow-single
主頁	u			no-source;fallback
主題	n			cow-single
主題公園	u			no-source;fallback
主題曲	u			no-source;fallback
乃是	u			no-source;fallback
久	a			cow-single
久仰大名	u			no-source;fallback
久別重逢	u			no-source;fallback
久慕盛名	u			no-source;fallback
久病成醫	u			no-source;fallback
久經考驗	u			no-source;fallback
久負盛名	u			no-source;fallback
之	x			heuristic
之一	u			no-source;fallback
之上	x			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
之下	x			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
之中	u			no-source;fallback
之內	x			no-source;fallback;p1-audit;review;方位／後置虛
之前	r,x			no-source;fallback;p1-close;rank-u;canto-heuristic;review
之外	u			no-source;fallback
之後	r,x			no-source;fallback;p1-cleanup;canto-heuristic;review
之所以	u			no-source;fallback
之處	u			no-source;p1;fallback
之間	u			no-source;fallback
之際	u			no-source;fallback
之類	u			no-source;fallback
之餘	u			no-source;fallback
乍暖還寒	u			no-source;fallback
乍看之下	n			len4-noun-heuristic
乎	x			no-source;fallback;p1-audit;review;文言語氣／介，虛
乏人問津	u			no-source;fallback
乏味	v			cow-single
乏善可陳	u			no-source;fallback
乒乒乓乓	u			no-source;fallback
乒乓球	u			no-source;fallback
乒乓球拍	u			no-source;fallback
乖	a			no-source;fallback;p1-close;rank-u;canto-heuristic;review
乖乖	u			no-source;fallback
乖仔	u			no-source;fallback
乘人之危	n			len4-noun-heuristic
乘其不備	u			no-source;fallback
乘勝追擊	u			no-source;fallback
乘機	u			no-source;fallback
乘興而來	u			no-source;fallback
乘虛而入	u			no-source;fallback
乘車	n			cow-single
乘風破浪	u			no-source;fallback
乘龍快婿	u			no-source;fallback
乙型腦炎	u			no-source;fallback
乙狀結腸	u			no-source;fallback
乙種射線	u			no-source;fallback
乙種粒子	n			len4-noun-heuristic
乙腦	u			no-source;fallback
乙酰膽鹼	n			cow-single
乜	x			no-source;fallback;p1-cleanup;canto-heuristic;review
乜乜物物	u			no-source;fallback
乜事	u			no-source;fallback
乜嘢	u			no-source;fallback
乜鬼	u			no-source;fallback
九	x			numeral;heuristic
九九歸一	u			no-source;fallback
九九重陽	u			no-source;fallback
九五之尊	n			len4-noun-heuristic
九唔搭八	u			no-source;fallback
九月	n			cow-single
九泉之下	n			len4-noun-heuristic
九霄雲外	u			no-source;fallback
九點	u			no-source;fallback
九龍	u			no-source;fallback
九龍半島	u			no-source;fallback
乞	u			no-source;fallback
乞哀告憐	u			no-source;fallback
也	r,x			heuristic
也不	u			no-source;p1;fallback
也在	u			no-source;p1;fallback
也好	x			verb-suffix;heuristic;p1-audit;review;verb-suffix假陽；讓步／語氣，非動
也就	u			no-source;p1;fallback
也就是說	u			no-source;fallback
也就是説	u			no-source;fallback
也很	u			no-source;p1;fallback
也是	u			no-source;p1;fallback
也會	u			no-source;p1;fallback
也有	u			no-source;p1;fallback
也沒	u			no-source;p1;fallback
也能	u			no-source;p1;fallback
也要	u			no-source;p1;fallback
乳	u			no-source;fallback
乳房	n			cow-single
乳臭未乾	u			no-source;fallback
乳酪	n			cow-single
乳頭	u			no-source;fallback
乸	u			no-source;fallback
乾	u			no-source;fallback
乾乾淨淨	u			no-source;fallback
乾旱	n			cow-single
乾杯	u			no-source;fallback
乾柴烈火	u			no-source;fallback
乾淨	a,n			cow-multi
乾淨俐落	u			no-source;fallback
乾淨利落	u			no-source;fallback
乾瞪眼	u			no-source;fallback
乾脆	u			no-source;fallback
亂	u			no-source;fallback
亂七八糟	n			cow-single
亂世	u			no-source;fallback
亂世佳人	u			no-source;fallback
亂作一團	u			no-source;fallback
亂序	u			no-source;fallback
亂成一團	u			no-source;fallback
亂臣賊子	u			no-source;fallback
亂點鴛鴦	u			no-source;fallback
了	x			heuristic
了不起	u			no-source;fallback
了嗎	u			no-source;p1;fallback
了無新意	u			no-source;fallback
了無牽掛	u			no-source;fallback
了結	u			no-source;fallback
予取予攜	u			no-source;fallback
予取予求	u			no-source;fallback
事	n			no-source;fallback;p1-cleanup;canto-heuristic;review
事不關己	u			no-source;fallback
事件	n			cow-single
事先	u			no-source;fallback
事出有因	u			no-source;fallback
事到如今	u			no-source;fallback
事到臨頭	u			no-source;fallback
事前	u			no-source;fallback
事務	u			no-source;fallback
事務主義	n			len4-noun-heuristic
事務律師	u			no-source;fallback
事半功倍	u			no-source;fallback
事實	n			cow-single
事實上	u			no-source;fallback
事已至此	u			no-source;fallback
事後	u			no-source;fallback
事必躬親	u			no-source;fallback
事情	u			no-source;fallback
事業	n			cow-single
事物	u			no-source;fallback
事發	u			no-source;fallback
事與願違	v			cow-single
事蹟	u			no-source;fallback
事過境遷	u			no-source;fallback
事關	u			no-source;fallback
事關重大	u			no-source;fallback
事隔多年	u			no-source;fallback
二	x			numeral;heuristic
二人世界	u			no-source;fallback
二十一條	u			no-source;fallback
二十五史	u			no-source;fallback
二十四史	u			no-source;fallback
二哥	u			no-source;p1;fallback
二心	u			no-source;fallback
二手車	u			no-source;fallback
二把手	u			no-source;fallback
二次函數	u			no-source;fallback
二次方程	u			no-source;fallback
二氧化硅	n			cow-single
二氧化碳	n			cow-single
二氧化錳	u			no-source;fallback
二氯甲烷	n			cow-single
二流	u			no-source;fallback
二硫化碳	n			cow-single
二級士官	u			no-source;fallback
二號人物	u			no-source;fallback
二話不説	u			no-source;fallback
互	u			no-source;fallback
互不相讓	u			no-source;fallback
互動	u			no-source;fallback
互斥	u			no-source;fallback
互有勝負	u			no-source;fallback
互相	u			no-source;fallback
互相切磋	u			no-source;fallback
互相幫助	u			no-source;fallback
互相推諉	u			no-source;fallback
互相監督	u			no-source;fallback
互相聯繫	u			no-source;fallback
互相連接	u			no-source;fallback
互致問候	u			no-source;fallback
互通有無	u			no-source;fallback
五	x			numeral;heuristic
五代十國	u			no-source;fallback
五個	u			no-source;p1;fallback
五卅運動	u			no-source;fallback
五味俱全	u			no-source;fallback
五味雜陳	u			no-source;fallback
五四運動	u			no-source;fallback
五大連池	u			no-source;fallback
五官	u			no-source;fallback
五官端正	u			no-source;fallback
五年計劃	u			no-source;fallback
五彩繽紛	u			no-source;fallback
五律	u			no-source;fallback
五日京兆	u			no-source;fallback
五星紅旗	u			no-source;fallback
五月	n			cow-single
五毒俱全	u			no-source;fallback
五燈會元	u			no-source;fallback
五短身材	u			no-source;fallback
五福臨門	u			no-source;fallback
五穀雜糧	u			no-source;fallback
五筆字型	u			no-source;fallback
五筆字形	u			no-source;fallback
五絕	u			no-source;fallback
五聲音階	u			no-source;fallback
五臟俱全	u			no-source;fallback
五臟六腑	u			no-source;fallback
五色繽紛	u			no-source;fallback
五花八門	u			no-source;fallback
五花大綁	u			no-source;fallback
五行	u			no-source;fallback
五角大樓	u			no-source;fallback
五言律詩	u			no-source;fallback
五言絕句	u			no-source;fallback
五講四美	u			no-source;fallback
五金	u			no-source;fallback
五雷轟頂	u			no-source;fallback
五音不全	u			no-source;fallback
五項全能	u			no-source;fallback
五顏六色	u			no-source;fallback
五馬分屍	u			no-source;fallback
五點	u			no-source;fallback
井	n			cow-single
井井有條	u			no-source;fallback
井然有序	u			no-source;fallback
亙古未有	u			no-source;fallback
些	a			cow-single
亞	u			no-source;fallback
亞克力	u			no-source;fallback
亞太	u			no-source;fallback
