head	tail	relation_type	batch_id
敏感	遲鈍	ant	campaign-b03-20260713
敏感	麻木	ant	campaign-b03-20260713
答應	拒絕	ant	campaign-b03-20260713
答應	推辭	ant	campaign-b03-20260713
原諒	怪責	ant	campaign-b03-20260713
原諒	記恨	ant	campaign-b03-20260713
原諒	埋怨	ant	campaign-b03-20260713
出名	無名	ant	campaign-b03-20260713
出名	默默無聞	ant	campaign-b03-20260713
次次	偶爾	ant	campaign-b03-20260713
次次	間中	ant	campaign-b03-20260713
次次	罕有	ant	campaign-b03-20260713
廢	寶	ant	campaign-b03-20260713
廢	優	ant	campaign-b03-20260713
廢	精	ant	campaign-b03-20260713
禮貌	粗魯	ant	campaign-b03-20260713
禮貌	失禮	ant	campaign-b03-20260713
啓動	停止	ant	campaign-b03-20260713
啓動	關閉	ant	campaign-b03-20260713
啓動	關掉	ant	campaign-b03-20260713
進行	停止	ant	campaign-b03-20260713
進行	中止	ant	campaign-b03-20260713
進行	暫停	ant	campaign-b03-20260713
瘋	清醒	ant	campaign-b03-20260713
瘋	理智	ant	campaign-b03-20260713
瘋	正常	ant	campaign-b03-20260713
難得	常見	ant	campaign-b03-20260713
難得	容易	ant	campaign-b03-20260713
難得	平常	ant	campaign-b03-20260713
內容	形式	ant	campaign-b03-20260713
加入	退出	ant	campaign-b03-20260713
加入	離開	ant	campaign-b03-20260713
加入	脫離	ant	campaign-b03-20260713
勉強	情願	ant	campaign-b03-20260713
勉強	自願	ant	campaign-b03-20260713
勉強	樂意	ant	campaign-b03-20260713
客氣	無禮	ant	campaign-b03-20260713
客氣	怠慢	ant	campaign-b03-20260713
客氣	粗魯	ant	campaign-b03-20260713
露出	隱藏	ant	campaign-b03-20260713
露出	掩蓋	ant	campaign-b03-20260713
露出	遮掩	ant	campaign-b03-20260713
有心	無心	ant	campaign-b03-20260713
有心	無意	ant	campaign-b03-20260713
配合	對抗	ant	campaign-b03-20260713
配合	衝突	ant	campaign-b03-20260713
配合	作對	ant	campaign-b03-20260713
不能	能夠	ant	campaign-b03-20260713
不能	可以	ant	campaign-b03-20260713
不能	能	ant	campaign-b03-20260713
不要	要	ant	campaign-b03-20260713
不要	想要	ant	campaign-b03-20260713
女孩	男生	ant	campaign-b03-20260713
中意	討厭	ant	campaign-b03-20260713
中意	憎	ant	campaign-b03-20260713
中意	厭惡	ant	campaign-b03-20260713
乖乖	頑皮	ant	campaign-b03-20260713
乖乖	搗蛋	ant	campaign-b03-20260713
乖乖	叛逆	ant	campaign-b03-20260713
心理	生理	ant	campaign-b03-20260713
微微	劇烈	ant	campaign-b03-20260713
微微	狠狠	ant	campaign-b03-20260713
微微	猛烈	ant	campaign-b03-20260713
無意	有意	ant	campaign-b03-20260713
無意	故意	ant	campaign-b03-20260713
無意	刻意	ant	campaign-b03-20260713
瘋狂	理智	ant	campaign-b03-20260713
瘋狂	冷靜	ant	campaign-b03-20260713
瘋狂	清醒	ant	campaign-b03-20260713
解開	繫上	ant	campaign-b03-20260713
解開	鎖上	ant	campaign-b03-20260713
陽光	陰暗	ant	campaign-b03-20260713
陽光	黑暗	ant	campaign-b03-20260713
陽光	陰霾	ant	campaign-b03-20260713
表白	隱瞞	ant	campaign-b03-20260713
表白	隱藏	ant	campaign-b03-20260713
好話	壞話	ant	campaign-b03-20260713
好話	惡言	ant	campaign-b03-20260713
眯	睜	ant	campaign-b03-20260713
眯	睜開	ant	campaign-b03-20260713
好像	確實	ant	campaign-b03-20260713
好像	的確	ant	campaign-b03-20260713
空	滿	ant	campaign-b03-20260713
空	實	ant	campaign-b03-20260713
空	充實	ant	campaign-b03-20260713
必須	不必	ant	campaign-b03-20260713
必須	無需	ant	campaign-b03-20260713
集中	分散	ant	campaign-b03-20260713
集中	散開	ant	campaign-b03-20260713
集中	分心	ant	campaign-b03-20260713
千秋	一瞬	ant	campaign-b03-20260713
千秋	片刻	ant	campaign-b03-20260713
千秋	須臾	ant	campaign-b03-20260713
受傷	完好	ant	campaign-b03-20260713
受傷	無恙	ant	campaign-b03-20260713
張開	閉上	ant	campaign-b03-20260713
張開	收攏	ant	campaign-b03-20260713
爽	難受	ant	campaign-b03-20260713
爽	慘	ant	campaign-b03-20260713
趕	慢	ant	campaign-b03-20260713
趕	拖延	ant	campaign-b03-20260713
一生	瞬間	ant	campaign-b04-20260714
出奇	平常	ant	campaign-b04-20260714
爭	讓	ant	campaign-b04-20260714
踹	扶	ant	campaign-b04-20260714
陰間	陽間	ant	campaign-b04-20260714
下午	上午	ant	campaign-b04-20260714
下午	早上	ant	campaign-b04-20260714
感動	冷漠	ant	campaign-b04-20260714
感動	麻木	ant	campaign-b04-20260714
拗	順	ant	campaign-b04-20260714
睬	無視	ant	campaign-b04-20260714
自動	手動	ant	campaign-b04-20260714
遺憾	欣慰	ant	campaign-b04-20260714
偷偷	公開	ant	campaign-b04-20260714
峻	平緩	ant	campaign-b04-20260714
最終	最初	ant	campaign-b04-20260714
最終	起初	ant	campaign-b04-20260714
碰	避	ant	campaign-b04-20260714
低頭	抬頭	ant	campaign-b04-20260714
剝	裹	ant	campaign-b04-20260714
成熟	幼稚	ant	campaign-b04-20260714
成熟	幼嫩	ant	campaign-b04-20260714
開學	放假	ant	campaign-b04-20260714
開學	結業	ant	campaign-b04-20260714
承諾	食言	ant	campaign-b04-20260714
承諾	違約	ant	campaign-b04-20260714
移動	固定	ant	campaign-b04-20260714
移動	靜止	ant	campaign-b04-20260714
順利	艱難	ant	campaign-b04-20260714
順利	波折	ant	campaign-b04-20260714
底下	上面	ant	campaign-b04-20260714
適合	不合	ant	campaign-b04-20260714
拉開	走近	ant	campaign-b04-20260714
拉開	合埋	ant	campaign-b04-20260714
白白	有償	ant	campaign-b04-20260714
足夠	不足	ant	campaign-b04-20260714
足夠	欠缺	ant	campaign-b04-20260714
共	獨	ant	campaign-b04-20260714
純	雜	ant	campaign-b04-20260714
賺	蝕	ant	campaign-b04-20260714
賺	虧	ant	campaign-b04-20260714
相反	相同	ant	campaign-b04-20260714
碎	整	ant	campaign-b04-20260714
碎	完好	ant	campaign-b04-20260714
命	死	ant	campaign-b04-20260714
嘔	吞	ant	campaign-b04-20260714
一下子	慢慢	ant	campaign-b04-20260714
深深	淺淺	ant	campaign-b04-20260714
真實	虛假	ant	campaign-b04-20260714
真實	虛構	ant	campaign-b04-20260714
鎖	開	ant	campaign-b04-20260714
分享	獨佔	ant	campaign-b04-20260714
有用	沒用	ant	campaign-b04-20260714
插入	拔出	ant	campaign-b04-20260714
過來	過去	ant	campaign-b04-20260714
顯示	隱藏	ant	campaign-b04-20260714
餓	飽	ant	campaign-b04-20260714
應當	不該	ant	campaign-b04-20260714
尖	鈍	ant	campaign-b04-20260714
走過	掠過	ant	campaign-b04-20260714
開頭	結尾	ant	campaign-b04-20260714
開頭	結束	ant	campaign-b04-20260714
來到	離開	ant	campaign-b04-20260714
北方	南方	ant	campaign-b04-20260714
強烈	微弱	ant	campaign-b04-20260714
強烈	溫和	ant	campaign-b04-20260714
抓	放	ant	campaign-b04-20260714
透明	渾濁	ant	campaign-b04-20260714
大部分	少數	ant	campaign-b04-20260714
加快	減慢	ant	campaign-b04-20260714
加快	放慢	ant	campaign-b04-20260714
斜	正	ant	campaign-b04-20260714
費事	省事	ant	campaign-b04-20260714
隱約	清晰	ant	campaign-b04-20260714
見到	錯過	ant	campaign-b04-20260714
舉起	放下	ant	campaign-b04-20260714
今天	昨天	ant	campaign-b04-20260714
今天	明天	ant	campaign-b04-20260714
命令	請求	ant	campaign-b04-20260714
彎	直	ant	campaign-b04-20260714
得罪	討好	ant	campaign-b04-20260714
扁	圓	ant	campaign-b04-20260714
浮現	消失	ant	campaign-b04-20260714
人工	天然	ant	campaign-b04-20260714
人工	自然	ant	campaign-b04-20260714
內疚	心安	ant	campaign-b04-20260714
回到	離開	ant	campaign-b04-20260714
完結	開始	ant	campaign-b04-20260714
珍惜	糟蹋	ant	campaign-b04-20260714
珍惜	浪費	ant	campaign-b04-20260714
純粹	複雜	ant	campaign-b04-20260714
經常	偶爾	ant	campaign-b04-20260714
經常	罕有	ant	campaign-b04-20260714
誇張	含蓄	ant	campaign-b04-20260714
付出	索取	ant	campaign-b04-20260714
無力	有力	ant	campaign-b04-20260714
真相	謊言	ant	campaign-b04-20260714
結局	開端	ant	campaign-b04-20260714
鑽	退出	ant	campaign-b04-20260714
靠近	遠離	ant	campaign-b04-20260714
撩	壓	ant	campaign-b04-20260714
放工	開工	ant	campaign-b04-20260714
暴力	和平	ant	campaign-b04-20260714
虐待	疼愛	ant	campaign-b04-20260714
出事	平安	ant	campaign-b04-20260714
好看	難看	ant	campaign-b04-20260714
好看	醜	ant	campaign-b04-20260714
一向	偶爾	ant	campaign-b04-20260714
交代	隱瞞	ant	campaign-b04-20260714
快速	緩慢	ant	campaign-b04-20260714
快速	慢	ant	campaign-b04-20260714
無法	能夠	ant	campaign-b04-20260714
預備	即興	ant	campaign-b04-20260714
加油	氣餒	ant	campaign-b04-20260714
加油	灰心	ant	campaign-b04-20260714
抵	讓	ant	campaign-b04-20260714
難以	容易	ant	campaign-b04-20260714
上車	下車	ant	campaign-b04-20260714
好意	惡意	ant	campaign-b04-20260714
對付	放過	ant	campaign-b04-20260714
逃走	留下	ant	campaign-b04-20260714
逃走	歸來	ant	campaign-b04-20260714
增加	減少	ant	campaign-b04-20260714
增加	削減	ant	campaign-b04-20260714
懂	懵	ant	campaign-b04-20260714
懂	識	ant	campaign-b04-20260714
歡樂	悲傷	ant	campaign-b04-20260714
歡樂	哀傷	ant	campaign-b04-20260714
皺	平	ant	campaign-b04-20260714
確定	懷疑	ant	campaign-b04-20260714
確定	不定	ant	campaign-b04-20260714
前進	後退	ant	campaign-b04-20260714
堅	軟	ant	campaign-b04-20260714
天光	入夜	ant	campaign-b04-20260714
天光	黑夜	ant	campaign-b04-20260714
承受	推卸	ant	campaign-b04-20260714
鬆開	收緊	ant	campaign-b04-20260714
衆多	稀少	ant	campaign-b04-20260714
衆多	少數	ant	campaign-b04-20260714
上漲	下跌	ant	campaign-b04-20260714
上漲	回落	ant	campaign-b04-20260714
平日	假日	ant	campaign-b04-20260714
苦笑	歡笑	ant	campaign-b04-20260714
在家	外出	ant	campaign-b04-20260714
哄	嚇	ant	campaign-b04-20260714
天真	世故	ant	campaign-b04-20260714
歡迎	驅逐	ant	campaign-b04-20260714
盡頭	起點	ant	campaign-b04-20260714
進步	退步	ant	campaign-b04-20260714
公平	不公	ant	campaign-b04-20260714
公平	偏私	ant	campaign-b04-20260714
復	往	ant	campaign-b04-20260714
成長	衰退	ant	campaign-b04-20260714
欲	厭	ant	campaign-b04-20260714
爆炸	熄滅	ant	campaign-b04-20260714
羞	豪放	ant	campaign-b04-20260714
超級	普通	ant	campaign-b04-20260714
足足	僅僅	ant	campaign-b04-20260714
追問	迴避	ant	campaign-b04-20260714
追求	放棄	ant	campaign-b04-20260714
拿到	失去	ant	campaign-b04-20260714
凌晨	正午	ant	campaign-b04-20260714
凌晨	黃昏	ant	campaign-b04-20260714
拯救	殘害	ant	campaign-b04-20260714
正確	錯誤	ant	campaign-b04-20260714
正確	歪曲	ant	campaign-b04-20260714
崩潰	振作	ant	campaign-b04-20260714
恥笑	稱讚	ant	campaign-b04-20260714
想起	忘記	ant	campaign-b04-20260714
無限	有限	ant	campaign-b04-20260714
移	定	ant	campaign-b04-20260714
長大	縮小	ant	campaign-b04-20260714
合理	無理	ant	campaign-b04-20260714
合理	荒謬	ant	campaign-b04-20260714
回想	前瞻	ant	campaign-b04-20260714
提起	放下	ant	campaign-b04-20260714
混亂	整齊	ant	campaign-b04-20260714
混亂	秩序	ant	campaign-b04-20260714
痛楚	愉快	ant	campaign-b04-20260714
邋遢	整潔	ant	campaign-b04-20260714
曉得	無知	ant	campaign-b04-20260714
不得	可以	ant	campaign-b04-20260714
回覆	無視	ant	campaign-b04-20260714
慣	生疏	ant	campaign-b04-20260714
打斷	接續	ant	campaign-b04-20260714
浪費	節省	ant	campaign-b04-20260714
產生	消滅	ant	campaign-b04-20260714
依舊	改變	ant	campaign-b04-20260714
必要	多餘	ant	campaign-b04-20260714
必要	可有可無	ant	campaign-b04-20260714
湊	散	ant	campaign-b04-20260714
破	修	ant	campaign-b04-20260714
破	完好	ant	campaign-b04-20260714
青春	衰老	ant	campaign-b04-20260714
飲酒	戒酒	ant	campaign-b04-20260714
幫助	阻撓	ant	campaign-b04-20260714
幫助	妨礙	ant	campaign-b04-20260714
確認	否認	ant	campaign-b04-20260714
確認	懷疑	ant	campaign-b04-20260714
短短	漫長	ant	campaign-b04-20260714
類似	不同	ant	campaign-b04-20260714
全力	敷衍	ant	campaign-b05-20260714
出世	去世	ant	campaign-b05-20260714
出世	死亡	ant	campaign-b05-20260714
唱歌	靜默	ant	campaign-b05-20260714
圓形	方形	ant	campaign-b05-20260714
極度	輕微	ant	campaign-b05-20260714
極度	稍微	ant	campaign-b05-20260714
激	平	ant	campaign-b05-20260714
寄	收	ant	campaign-b05-20260714
愁	喜	ant	campaign-b05-20260714
愁	樂	ant	campaign-b05-20260714
撈	沉	ant	campaign-b05-20260714
敲	撫	ant	campaign-b05-20260714
漏	堵	ant	campaign-b05-20260714
單身	已婚	ant	campaign-b05-20260714
心急	耐心	ant	campaign-b05-20260714
心急	從容	ant	campaign-b05-20260714
怒	喜	ant	campaign-b05-20260714
扭曲	端正	ant	campaign-b05-20260714
扭曲	正直	ant	campaign-b05-20260714
浸	乾	ant	campaign-b05-20260714
美好	醜惡	ant	campaign-b05-20260714
美好	糟糕	ant	campaign-b05-20260714
不對	正確	ant	campaign-b05-20260714
不是	正是	ant	campaign-b05-20260714
加速	減速	ant	campaign-b05-20260714
加速	放慢	ant	campaign-b05-20260714
古怪	平常	ant	campaign-b05-20260714
古怪	普通	ant	campaign-b05-20260714
柔軟	堅硬	ant	campaign-b05-20260714
犯	守	ant	campaign-b05-20260714
癲	醒	ant	campaign-b05-20260714
聽話	反抗	ant	campaign-b05-20260714
聽話	違抗	ant	campaign-b05-20260714
趴	企	ant	campaign-b05-20260714
信任	懷疑	ant	campaign-b05-20260714
信任	猜忌	ant	campaign-b05-20260714
提出	收回	ant	campaign-b05-20260714
漆黑	明亮	ant	campaign-b05-20260714
漆黑	光亮	ant	campaign-b05-20260714
私人	公開	ant	campaign-b05-20260714
私人	公共	ant	campaign-b05-20260714
空白	填滿	ant	campaign-b05-20260714
空白	充實	ant	campaign-b05-20260714
落地	起飛	ant	campaign-b05-20260714
單純	複雜	ant	campaign-b05-20260714
投入	抽離	ant	campaign-b05-20260714
放手	緊握	ant	campaign-b05-20260714
暈	醒	ant	campaign-b05-20260714
理性	感性	ant	campaign-b05-20260714
理性	衝動	ant	campaign-b05-20260714
在意	無視	ant	campaign-b05-20260714
在意	漠視	ant	campaign-b05-20260714
爆發	平息	ant	campaign-b05-20260714
爆發	壓抑	ant	campaign-b05-20260714
蠢	聰明	ant	campaign-b05-20260714
蠢	精明	ant	campaign-b05-20260714
補充	刪減	ant	campaign-b05-20260714
創建	摧毀	ant	campaign-b05-20260714
創建	銷毀	ant	campaign-b05-20260714
地獄	天堂	ant	campaign-b05-20260714
天生	後天	ant	campaign-b05-20260714
憤怒	平靜	ant	campaign-b05-20260714
矛盾	一致	ant	campaign-b05-20260714
矛盾	和諧	ant	campaign-b05-20260714
驚喜	預料	ant	campaign-b05-20260714
鼓勵	打擊	ant	campaign-b05-20260714
鼓勵	潑冷水	ant	campaign-b05-20260714
無所謂	在乎	ant	campaign-b05-20260714
召喚	驅散	ant	campaign-b05-20260714
合作	對抗	ant	campaign-b05-20260714
合作	競爭	ant	campaign-b05-20260714
損	補	ant	campaign-b05-20260714
默默	高調	ant	campaign-b05-20260714
默默	張揚	ant	campaign-b05-20260714
優化	惡化	ant	campaign-b05-20260714
地道	虛假	ant	campaign-b05-20260714
地道	外行	ant	campaign-b05-20260714
愕然	淡定	ant	campaign-b05-20260714
憂	喜	ant	campaign-b05-20260714
理會	無視	ant	campaign-b05-20260714
衝擊	緩和	ant	campaign-b05-20260714
走開	留下	ant	campaign-b05-20260714
走開	靠近	ant	campaign-b05-20260714
厲害	差勁	ant	campaign-b05-20260714
吼	低語	ant	campaign-b05-20260714
專業	業餘	ant	campaign-b05-20260714
疑問	確定	ant	campaign-b05-20260714
疑問	確信	ant	campaign-b05-20260714
說服	強迫	ant	campaign-b05-20260714
限制	放寬	ant	campaign-b05-20260714
限制	自由	ant	campaign-b05-20260714
不時	從不	ant	campaign-b05-20260714
以往	將來	ant	campaign-b05-20260714
以往	現在	ant	campaign-b05-20260714
即時	延遲	ant	campaign-b05-20260714
即時	遲緩	ant	campaign-b05-20260714
打破	修復	ant	campaign-b05-20260714
打破	修好	ant	campaign-b05-20260714
躺	企	ant	campaign-b05-20260714
躺	站	ant	campaign-b05-20260714
重視	忽視	ant	campaign-b05-20260714
重視	輕視	ant	campaign-b05-20260714
下手	收手	ant	campaign-b05-20260714
佔	讓	ant	campaign-b05-20260714
持續	中斷	ant	campaign-b05-20260714
持續	停止	ant	campaign-b05-20260714
提供	收回	ant	campaign-b05-20260714
淨	污	ant	campaign-b05-20260714
湧	退	ant	campaign-b05-20260714
煩惱	安心	ant	campaign-b05-20260714
煩惱	愉快	ant	campaign-b05-20260714
突	漸	ant	campaign-b05-20260714
罵	讚	ant	campaign-b05-20260714
罵	稱讚	ant	campaign-b05-20260714
自私	慷慨	ant	campaign-b05-20260714
詳細	簡略	ant	campaign-b05-20260714
詳細	粗略	ant	campaign-b05-20260714
高大	矮小	ant	campaign-b05-20260714
高大	矮	ant	campaign-b05-20260714
收拾	弄亂	ant	campaign-b05-20260714
晏	早	ant	campaign-b05-20260714
濫	節	ant	campaign-b05-20260714
盡力	敷衍	ant	campaign-b05-20260714
看見	錯過	ant	campaign-b05-20260714
賭	穩	ant	campaign-b05-20260714
出賣	忠誠	ant	campaign-b05-20260714
出賣	守信	ant	campaign-b05-20260714
噴	吸	ant	campaign-b05-20260714
威脅	安撫	ant	campaign-b05-20260714
威脅	保護	ant	campaign-b05-20260714
冷笑	微笑	ant	campaign-b05-20260714
拋	接	ant	campaign-b05-20260714
排隊	插隊	ant	campaign-b05-20260714
揪	放	ant	campaign-b05-20260714
翹	垂	ant	campaign-b05-20260714
迷	醒	ant	campaign-b05-20260714
頹	振	ant	campaign-b05-20260714
不及	勝過	ant	campaign-b05-20260714
不及	超過	ant	campaign-b05-20260714
創造	摧毀	ant	campaign-b05-20260714
即將	已經	ant	campaign-b05-20260714
合格	失格	ant	campaign-b05-20260714
實現	落空	ant	campaign-b05-20260714
實現	失敗	ant	campaign-b05-20260714
往往	罕有	ant	campaign-b05-20260714
往往	偶爾	ant	campaign-b05-20260714
改造	維持	ant	campaign-b05-20260714
極	微	ant	campaign-b05-20260714
裏邊	外邊	ant	campaign-b05-20260714
認同	反對	ant	campaign-b05-20260714
認同	否定	ant	campaign-b05-20260714
願	拒	ant	campaign-b05-20260714
勸	逼	ant	campaign-b05-20260714
危機	轉機	ant	campaign-b05-20260714
危機	平安	ant	campaign-b05-20260714
大膽	膽小	ant	campaign-b05-20260714
大膽	怯懦	ant	campaign-b05-20260714
形成	瓦解	ant	campaign-b05-20260714
復活	死亡	ant	campaign-b05-20260714
拜託	強迫	ant	campaign-b05-20260714
整理	弄亂	ant	campaign-b05-20260714
流浪	定居	ant	campaign-b05-20260714
浪漫	現實	ant	campaign-b05-20260714
清潔	骯髒	ant	campaign-b05-20260714
清潔	污穢	ant	campaign-b05-20260714
變化	穩定	ant	campaign-b05-20260714
停留	前進	ant	campaign-b05-20260714
停留	離開	ant	campaign-b05-20260714
妥	不妥	ant	campaign-b05-20260714
甜蜜	苦澀	ant	campaign-b05-20260714
穩定	動盪	ant	campaign-b05-20260714
累	精神	ant	campaign-b05-20260714
累	輕鬆	ant	campaign-b05-20260714
貪	廉	ant	campaign-b05-20260714
避免	面對	ant	campaign-b05-20260714
別	聚	ant	campaign-b05-20260714
失眠	熟睡	ant	campaign-b05-20260714
失眠	安睡	ant	campaign-b05-20260714
捧	摔	ant	campaign-b05-20260714
播	停	ant	campaign-b05-20260714
轉彎	直行	ant	campaign-b05-20260714
辣	淡	ant	campaign-b05-20260714
辣	清淡	ant	campaign-b05-20260714
放手	抓住	ant	campaign-b05-20260714
自私	無私	ant	campaign-b05-20260714
恢復	惡化	ant	campaign-b05-20260714
緊緊	鬆弛	ant	campaign-b05-20260714
多事	安分	ant	campaign-b05-20260714
久	短	ant	campaign-b05-20260714
