literal	current_family	proposed_family	source	evidence	confidence	verdict	review_note
出人頭地	idiom	chengyu	china-idiom	external-membership	medium	pending	
出口成章	idiom	chengyu	china-idiom	external-membership	medium	pending	
出將入相	idiom	chengyu	china-idiom	external-membership	medium	pending	
出師不利	idiom	chengyu	china-idiom	external-membership	medium	pending	
出水芙蓉	idiom	chengyu	china-idiom	external-membership	medium	pending	
出沒無常	idiom	chengyu	china-idiom	external-membership	medium	pending	
出爾反爾	idiom	chengyu	china-idiom	external-membership	medium	pending	
出神入化	idiom	chengyu	china-idiom	external-membership	medium	pending	
出謀劃策	idiom	chengyu	china-idiom	external-membership	medium	pending	
出類拔萃	idiom	chengyu	china-idiom	external-membership	medium	pending	
刀光劍影	idiom	chengyu	china-idiom	external-membership	medium	pending	
分文不值	idiom	chengyu	china-idiom	external-membership	medium	pending	
分文不取	idiom	chengyu	china-idiom	external-membership	medium	pending	
分道揚鑣	idiom	chengyu	china-idiom	external-membership	medium	pending	
切磋琢磨	idiom	chengyu	china-idiom	external-membership	medium	pending	
初出茅廬	idiom	chengyu	china-idiom	external-membership	medium	pending	
初露鋒芒	idiom	chengyu	china-idiom	external-membership	medium	pending	
初露頭角	idiom	chengyu	china-idiom	external-membership	medium	pending	
判若兩人	idiom	chengyu	china-idiom	external-membership	medium	pending	
判若雲泥	idiom	chengyu	china-idiom	external-membership	medium	pending	
別來無恙	idiom	chengyu	china-idiom	external-membership	medium	pending	
別有洞天	idiom	chengyu	china-idiom	external-membership	medium	pending	
別有用心	idiom	chengyu	china-idiom	external-membership	medium	pending	
刨根問底	idiom	chengyu	china-idiom	external-membership	medium	pending	
刻不容緩	idiom	chengyu	china-idiom	external-membership	medium	pending	
削足適履	idiom	chengyu	china-idiom	external-membership	medium	pending	
前仰後合	idiom	chengyu	china-idiom	external-membership	medium	pending	
前倨後恭	idiom	chengyu	china-idiom	external-membership	medium	pending	
前所未有	idiom	chengyu	china-idiom	external-membership	medium	pending	
剖腹藏珠	idiom	chengyu	china-idiom	external-membership	medium	pending	
剛愎自用	idiom	chengyu	china-idiom	external-membership	medium	pending	
剛柔相濟	idiom	chengyu	china-idiom	external-membership	medium	pending	
剪草除根	idiom	chengyu	china-idiom	external-membership	medium	pending	
劈風斬浪	idiom	chengyu	china-idiom	external-membership	medium	pending	
劍拔弩張	idiom	chengyu	china-idiom	external-membership	medium	pending	
力所能及	idiom	chengyu	china-idiom	external-membership	medium	pending	
力挽狂瀾	idiom	chengyu	china-idiom	external-membership	medium	pending	
力排眾議	idiom	chengyu	china-idiom	external-membership	medium	pending	
力透紙背	idiom	chengyu	china-idiom	external-membership	medium	pending	
功德圓滿	idiom	chengyu	china-idiom	external-membership	medium	pending	
功德無量	idiom	chengyu	china-idiom	external-membership	medium	pending	
功成不居	idiom	chengyu	china-idiom	external-membership	medium	pending	
功成名就	idiom	chengyu	china-idiom	external-membership	medium	pending	
功成身退	idiom	chengyu	china-idiom	external-membership	medium	pending	
功敗垂成	idiom	chengyu	china-idiom	external-membership	medium	pending	
加人一等	idiom	chengyu	china-idiom	external-membership	medium	pending	
加油添醋	idiom	chengyu	china-idiom	external-membership	medium	pending	
勃然大怒	idiom	chengyu	china-idiom	external-membership	medium	pending	
勇冠三軍	idiom	chengyu	china-idiom	external-membership	medium	pending	
動人心魄	idiom	chengyu	china-idiom	external-membership	medium	pending	
動魄驚心	idiom	chengyu	china-idiom	external-membership	medium	pending	
勞民傷財	idiom	chengyu	china-idiom	external-membership	medium	pending	
勞燕分飛	idiom	chengyu	china-idiom	external-membership	medium	pending	
勞逸結合	idiom	chengyu	china-idiom	external-membership	medium	pending	
勢不兩立	idiom	chengyu	china-idiom	external-membership	medium	pending	
勢不可當	idiom	chengyu	china-idiom	external-membership	medium	pending	
勢在必行	idiom	chengyu	china-idiom	external-membership	medium	pending	
勤能補拙	idiom	chengyu	china-idiom	external-membership	medium	pending	
化為烏有	idiom	chengyu	china-idiom	external-membership	medium	pending	
化險為夷	idiom	chengyu	china-idiom	external-membership	medium	pending	
匪夷所思	idiom	chengyu	china-idiom	external-membership	medium	pending	
匹夫之勇	idiom	chengyu	china-idiom	external-membership	medium	pending	
區區小事	idiom	chengyu	china-idiom	external-membership	medium	pending	
十之八九	idiom	chengyu	china-idiom	external-membership	medium	pending	
十年寒窗	idiom	chengyu	china-idiom	external-membership	medium	pending	
十惡不赦	idiom	chengyu	china-idiom	external-membership	medium	pending	
十指連心	idiom	chengyu	china-idiom	external-membership	medium	pending	
十有八九	idiom	chengyu	china-idiom	external-membership	medium	pending	
十萬火急	idiom	chengyu	china-idiom	external-membership	medium	pending	
千依百順	idiom	chengyu	china-idiom	external-membership	medium	pending	
千刀萬剮	idiom	chengyu	china-idiom	external-membership	medium	pending	
千呼萬喚	idiom	chengyu	china-idiom	external-membership	medium	pending	
千夫所指	idiom	chengyu	china-idiom	external-membership	medium	pending	
千姿百態	idiom	chengyu	china-idiom	external-membership	medium	pending	
千家萬户	idiom	chengyu	china-idiom	external-membership	medium	pending	
千山萬水	idiom	chengyu	china-idiom	external-membership	medium	pending	
千真萬確	idiom	chengyu	china-idiom	external-membership	medium	pending	
千篇一律	idiom	chengyu	china-idiom	external-membership	medium	pending	
千里迢迢	idiom	chengyu	china-idiom	external-membership	medium	pending	
升堂入室	idiom	chengyu	china-idiom	external-membership	medium	pending	
升官發財	idiom	chengyu	china-idiom	external-membership	medium	pending	
半信半疑	idiom	chengyu	china-idiom	external-membership	medium	pending	
半壁江山	idiom	chengyu	china-idiom	external-membership	medium	pending	
半壁河山	idiom	chengyu	china-idiom	external-membership	medium	pending	
半夜三更	idiom	chengyu	china-idiom	external-membership	medium	pending	
半推半就	idiom	chengyu	china-idiom	external-membership	medium	pending	
半斤八兩	idiom	chengyu	china-idiom	external-membership	medium	pending	
半死不活	idiom	chengyu	china-idiom	external-membership	medium	pending	
半途而廢	idiom	chengyu	china-idiom	external-membership	medium	pending	
卓爾不羣	idiom	chengyu	china-idiom	external-membership	medium	pending	
南箕北斗	idiom	chengyu	china-idiom	external-membership	medium	pending	
南轅北轍	idiom	chengyu	china-idiom	external-membership	medium	pending	
博學多才	idiom	chengyu	china-idiom	external-membership	medium	pending	
卧薪嚐膽	idiom	chengyu	china-idiom	external-membership	medium	pending	
危在旦夕	idiom	chengyu	china-idiom	external-membership	medium	pending	
危機四伏	idiom	chengyu	china-idiom	external-membership	medium	pending	
即景生情	idiom	chengyu	china-idiom	external-membership	medium	pending	
即興之作	idiom	chengyu	china-idiom	external-membership	medium	pending	
卿卿我我	idiom	chengyu	china-idiom	external-membership	medium	pending	
厝火積薪	idiom	chengyu	china-idiom	external-membership	medium	pending	
原原本本	idiom	chengyu	china-idiom	external-membership	medium	pending	
原封不動	idiom	chengyu	china-idiom	external-membership	medium	pending	
去粗取精	idiom	chengyu	china-idiom	external-membership	medium	pending	
參差不齊	idiom	chengyu	china-idiom	external-membership	medium	pending	
及時行樂	idiom	chengyu	china-idiom	external-membership	medium	pending	
反客為主	idiom	chengyu	china-idiom	external-membership	medium	pending	
反敗為勝	idiom	chengyu	china-idiom	external-membership	medium	pending	
反璞歸真	idiom	chengyu	china-idiom	external-membership	medium	pending	
反目成仇	idiom	chengyu	china-idiom	external-membership	medium	pending	
反覆無常	idiom	chengyu	china-idiom	external-membership	medium	pending	
口不擇言	idiom	chengyu	china-idiom	external-membership	medium	pending	
口乾舌燥	idiom	chengyu	china-idiom	external-membership	medium	pending	
口口聲聲	idiom	chengyu	china-idiom	external-membership	medium	pending	
口服心服	idiom	chengyu	china-idiom	external-membership	medium	pending	
口若懸河	idiom	chengyu	china-idiom	external-membership	medium	pending	
口誅筆伐	idiom	chengyu	china-idiom	external-membership	medium	pending	
口齒伶俐	idiom	chengyu	china-idiom	external-membership	medium	pending	
古往今來	idiom	chengyu	china-idiom	external-membership	medium	pending	
古色古香	idiom	chengyu	china-idiom	external-membership	medium	pending	
另眼相看	idiom	chengyu	china-idiom	external-membership	medium	pending	
另闢蹊徑	idiom	chengyu	china-idiom	external-membership	medium	pending	
只爭朝夕	idiom	chengyu	china-idiom	external-membership	medium	pending	
叫苦連天	idiom	chengyu	china-idiom	external-membership	medium	pending	
可有可無	idiom	chengyu	china-idiom	external-membership	medium	pending	
可歌可泣	idiom	chengyu	china-idiom	external-membership	medium	pending	
可見一斑	idiom	chengyu	china-idiom	external-membership	medium	pending	
叱吒風雲	idiom	chengyu	china-idiom	external-membership	medium	pending	
司空見慣	idiom	chengyu	china-idiom	external-membership	medium	pending	
吃啞巴虧	idiom	chengyu	china-idiom	external-membership	medium	pending	
吃裏爬外	idiom	chengyu	china-idiom	external-membership	medium	pending	
各取所需	idiom	chengyu	china-idiom	external-membership	medium	pending	
各執一詞	idiom	chengyu	china-idiom	external-membership	medium	pending	
各就各位	idiom	chengyu	china-idiom	external-membership	medium	pending	
各抒己見	idiom	chengyu	china-idiom	external-membership	medium	pending	
各持己見	idiom	chengyu	china-idiom	external-membership	medium	pending	
各有所好	idiom	chengyu	china-idiom	external-membership	medium	pending	
各有所長	idiom	chengyu	china-idiom	external-membership	medium	pending	
各盡所能	idiom	chengyu	china-idiom	external-membership	medium	pending	
各自為政	idiom	chengyu	china-idiom	external-membership	medium	pending	
各色各樣	idiom	chengyu	china-idiom	external-membership	medium	pending	
吊兒郎當	idiom	chengyu	china-idiom	external-membership	medium	pending	
同出一轍	idiom	chengyu	china-idiom	external-membership	medium	pending	
同工異曲	idiom	chengyu	china-idiom	external-membership	medium	pending	
同歸於盡	idiom	chengyu	china-idiom	external-membership	medium	pending	
同氣連枝	idiom	chengyu	china-idiom	external-membership	medium	pending	
同流合污	idiom	chengyu	china-idiom	external-membership	medium	pending	
同牀共枕	idiom	chengyu	china-idiom	external-membership	medium	pending	
同生共死	idiom	chengyu	china-idiom	external-membership	medium	pending	
名不副實	idiom	chengyu	china-idiom	external-membership	medium	pending	
名不符實	idiom	chengyu	china-idiom	external-membership	medium	pending	
名利雙收	idiom	chengyu	china-idiom	external-membership	medium	pending	
名副其實	idiom	chengyu	china-idiom	external-membership	medium	pending	
名噪一時	idiom	chengyu	china-idiom	external-membership	medium	pending	
名揚四海	idiom	chengyu	china-idiom	external-membership	medium	pending	
名正言順	idiom	chengyu	china-idiom	external-membership	medium	pending	
名符其實	idiom	chengyu	china-idiom	external-membership	medium	pending	
名繮利鎖	idiom	chengyu	china-idiom	external-membership	medium	pending	
名聞遐邇	idiom	chengyu	china-idiom	external-membership	medium	pending	
吐氣揚眉	idiom	chengyu	china-idiom	external-membership	medium	pending	
君子之交	idiom	chengyu	china-idiom	external-membership	medium	pending	
吞吞吐吐	idiom	chengyu	china-idiom	external-membership	medium	pending	
吞雲吐霧	idiom	chengyu	china-idiom	external-membership	medium	pending	
吟風弄月	idiom	chengyu	china-idiom	external-membership	medium	pending	
含垢忍辱	idiom	chengyu	china-idiom	external-membership	medium	pending	
含情脈脈	idiom	chengyu	china-idiom	external-membership	medium	pending	
含笑九泉	idiom	chengyu	china-idiom	external-membership	medium	pending	
含糊其詞	idiom	chengyu	china-idiom	external-membership	medium	pending	
含糊其辭	idiom	chengyu	china-idiom	external-membership	medium	pending	
含飴弄孫	idiom	chengyu	china-idiom	external-membership	medium	pending	
吹灰之力	idiom	chengyu	china-idiom	external-membership	medium	pending	
吹糠見米	idiom	chengyu	china-idiom	external-membership	medium	pending	
呆若木雞	idiom	chengyu	china-idiom	external-membership	medium	pending	
呼來喝去	idiom	chengyu	china-idiom	external-membership	medium	pending	
命在旦夕	idiom	chengyu	china-idiom	external-membership	medium	pending	
咄咄怪事	idiom	chengyu	china-idiom	external-membership	medium	pending	
和氣生財	idiom	chengyu	china-idiom	external-membership	medium	pending	
和盤托出	idiom	chengyu	china-idiom	external-membership	medium	pending	
和而不同	idiom	chengyu	china-idiom	external-membership	medium	pending	
和藹可親	idiom	chengyu	china-idiom	external-membership	medium	pending	
和顏悦色	idiom	chengyu	china-idiom	external-membership	medium	pending	
和風細雨	idiom	chengyu	china-idiom	external-membership	medium	pending	
